date,equity,levamount,year
2010-05-28 07:15:00,1341759.999999998,4.0,2010
2010-05-31 07:15:00,1309144.999999998,4.0,2010
2010-06-01 07:15:00,1247264.9999999974,4.0,2010
2010-06-02 07:15:00,1249124.9999999974,4.0,2010
2010-06-03 07:15:00,1351799.9999999974,4.0,2010
2010-06-04 07:15:00,1333134.9999999974,4.0,2010
2010-06-07 07:15:00,1247919.9999999974,4.0,2010
2010-06-08 07:15:00,1189209.9999999972,2.0,2010
2010-06-09 07:15:00,1216209.9999999972,2.0,2010
2010-06-10 07:15:00,1217334.9999999972,2.0,2010
2010-06-11 07:15:00,1247672.499999997,4.0,2010
2010-06-14 07:15:00,1307142.499999997,4.0,2010
2010-06-15 07:15:00,1298662.499999997,4.0,2010
2010-06-16 07:15:00,1332372.499999997,4.0,2010
2010-06-17 07:15:00,1380467.4999999967,4.0,2010
2010-06-18 07:15:00,1361752.4999999967,4.0,2010
2010-06-21 07:15:00,1406872.4999999967,4.0,2010
2010-06-22 07:15:00,1360237.4999999967,4.0,2010
2010-06-23 07:15:00,1328909.9999999972,4.0,2010
2010-06-24 07:15:00,1280414.9999999972,4.0,2010
2010-06-25 07:15:00,1262789.9999999972,4.0,2010
2010-06-28 07:15:00,1271319.999999997,4.0,2010
2010-06-29 07:15:00,1224429.999999997,2.0,2010
2010-06-30 07:15:00,1175539.999999997,2.0,2010
2010-07-01 07:15:00,1148434.999999997,2.0,2010
2010-07-02 07:15:00,1157829.999999997,2.0,2010
2010-07-05 07:15:00,1127439.999999997,2.0,2010
2010-07-06 07:15:00,1153289.999999997,2.0,2010
2010-07-07 07:15:00,1140639.999999997,2.0,2010
2010-07-08 07:15:00,1223659.999999997,2.0,2010
2010-07-09 07:15:00,1236769.999999997,4.0,2010
2010-07-12 07:15:00,1257364.9999999972,4.0,2010
2010-07-13 07:15:00,1324272.4999999972,4.0,2010
2010-07-14 07:15:00,1347094.9999999977,4.0,2010
2010-07-15 07:15:00,1371144.9999999977,4.0,2010
2010-07-16 07:15:00,1342779.9999999974,4.0,2010
2010-07-19 07:15:00,1263519.9999999977,4.0,2010
2010-07-20 07:15:00,1209639.9999999977,2.0,2010
2010-07-21 07:15:00,1285739.9999999984,4.0,2010
2010-07-22 07:15:00,1253774.999999999,4.0,2010
2010-07-23 07:15:00,1316684.9999999984,4.0,2010
2010-07-26 07:15:00,1336034.9999999974,4.0,2010
2010-07-27 07:15:00,1416274.9999999974,4.0,2010
2010-07-28 07:15:00,1396219.999999997,4.0,2010
2010-07-29 07:15:00,1372302.499999997,4.0,2010
2010-07-30 07:15:00,1302049.999999997,4.0,2010
2010-08-02 07:15:00,1381864.9999999967,4.0,2010
2010-08-03 07:15:00,1411174.9999999967,4.0,2010
2010-08-04 07:15:00,1414569.9999999967,4.0,2010
2010-08-05 07:15:00,1425902.4999999967,4.0,2010
2010-08-06 07:15:00,1432937.4999999974,4.0,2010
2010-08-09 07:15:00,1426624.9999999974,4.0,2010
2010-08-10 07:15:00,1376079.9999999977,4.0,2010
2010-08-11 07:15:00,1323359.9999999977,4.0,2010
2010-08-12 07:15:00,1202657.4999999977,2.0,2010
2010-08-13 07:15:00,1194407.4999999977,2.0,2010
2010-08-16 07:15:00,1187257.4999999977,2.0,2010
2010-08-17 07:15:00,1214207.4999999977,2.0,2010
2010-08-18 07:15:00,1231792.4999999977,2.0,2010
2010-08-19 07:15:00,1234042.4999999977,2.0,2010
2010-08-20 07:15:00,1172152.4999999977,2.0,2010
2010-08-23 07:15:00,1193052.4999999977,2.0,2010
2010-08-24 07:15:00,1142437.4999999977,2.0,2010
2010-08-25 07:15:00,1130074.9999999977,2.0,2010
2010-08-26 07:15:00,1151037.4999999977,2.0,2010
2010-08-27 07:15:00,1137599.9999999977,2.0,2010
2010-08-30 07:15:00,1164474.9999999977,2.0,2010
2010-08-31 07:15:00,1118234.9999999977,2.0,2010
2010-09-01 07:15:00,1161269.9999999974,2.0,2010
2010-09-02 07:15:00,1204254.9999999977,2.0,2010
2010-09-03 07:15:00,1226804.9999999977,2.0,2010
2010-09-06 07:15:00,1256114.9999999974,4.0,2010
2010-09-07 07:15:00,1224224.9999999974,2.0,2010
2010-09-08 07:15:00,1224224.9999999974,2.0,2010
2010-09-09 07:15:00,1239769.9999999972,4.0,2010
2010-09-10 07:15:00,1233152.4999999972,2.0,2010
2010-09-13 07:15:00,1260307.4999999974,4.0,2010
2010-09-14 07:15:00,1267829.999999998,4.0,2010
2010-09-15 07:15:00,1248099.9999999974,4.0,2010
2010-09-16 07:15:00,1269934.9999999974,4.0,2010
2010-09-17 07:15:00,1305282.4999999972,4.0,2010
2010-09-20 07:15:00,1302537.4999999972,4.0,2010
2010-09-21 07:15:00,1338567.4999999967,4.0,2010
2010-09-22 07:15:00,1332237.4999999967,4.0,2010
2010-09-23 07:15:00,1296042.4999999967,4.0,2010
2010-09-24 07:15:00,1317202.4999999965,4.0,2010
2010-09-27 07:15:00,1378567.4999999965,4.0,2010
2010-09-28 07:15:00,1364647.4999999965,4.0,2010
2010-09-29 07:15:00,1371627.4999999967,4.0,2010
2010-09-30 07:15:00,1356619.9999999967,4.0,2010
2010-10-01 07:15:00,1372159.9999999967,4.0,2010
2010-10-04 07:15:00,1356439.9999999965,4.0,2010
2010-10-05 07:15:00,1366489.9999999965,4.0,2010
2010-10-06 07:15:00,1402014.9999999965,4.0,2010
2010-10-07 07:15:00,1405659.999999997,4.0,2010
2010-10-08 07:15:00,1395932.499999997,4.0,2010
2010-10-11 07:15:00,1426752.499999997,4.0,2010
2010-10-12 07:15:00,1409517.4999999963,4.0,2010
2010-10-13 07:15:00,1473937.499999996,4.0,2010
2010-10-14 07:15:00,1485442.4999999963,4.0,2010
2010-10-15 07:15:00,1474579.9999999965,4.0,2010
2010-10-18 07:15:00,1463924.9999999963,4.0,2010
2010-10-19 07:15:00,1456237.4999999963,4.0,2010
2010-10-20 07:15:00,1436627.4999999963,4.0,2010
2010-10-21 07:15:00,1501277.4999999963,4.0,2010
2010-10-22 07:15:00,1492647.4999999958,4.0,2010
2010-10-25 07:15:00,1532142.4999999956,4.0,2010
2010-10-26 07:15:00,1490054.9999999956,4.0,2010
2010-10-27 07:15:00,1486979.9999999956,4.0,2010
2010-10-28 07:15:00,1505452.4999999965,4.0,2010
2010-10-29 07:15:00,1476312.499999996,4.0,2010
2010-11-01 07:15:00,1514067.499999996,4.0,2010
2010-11-02 07:15:00,1536417.4999999963,4.0,2010
2010-11-03 07:15:00,1551112.4999999963,4.0,2010
2010-11-04 07:15:00,1613862.4999999963,4.0,2010
2010-11-05 07:15:00,1642707.499999996,4.0,2010
2010-11-08 07:15:00,1654407.499999996,4.0,2010
2010-11-09 07:15:00,1674237.499999996,4.0,2010
2010-11-10 07:15:00,1612992.4999999963,4.0,2010
2010-11-11 07:15:00,1601809.9999999963,4.0,2010
2010-11-12 07:15:00,1578994.9999999963,4.0,2010
2010-11-15 07:15:00,1567119.9999999963,4.0,2010
2010-11-16 07:15:00,1514824.9999999958,4.0,2010
2010-11-17 07:15:00,1454799.9999999958,4.0,2010
2010-11-18 07:15:00,1511029.9999999958,4.0,2010
2010-11-19 07:15:00,1523359.9999999953,4.0,2010
2010-11-22 07:15:00,1530259.9999999963,4.0,2010
2010-11-23 07:15:00,1486994.9999999963,4.0,2010
2010-11-24 07:15:00,1483154.9999999963,4.0,2010
2010-11-25 07:15:00,1532594.9999999963,4.0,2010
2010-11-26 07:15:00,1492559.9999999965,4.0,2010
2010-11-29 07:15:00,1481917.4999999965,4.0,2010
2010-11-30 07:15:00,1454369.9999999958,4.0,2010
2010-12-01 07:15:00,1542064.9999999958,4.0,2010
2010-12-02 07:15:00,1604149.9999999958,4.0,2010
2010-12-03 07:15:00,1660609.9999999956,4.0,2010
2010-12-06 07:15:00,1631784.9999999953,4.0,2010
2010-12-07 07:15:00,1704962.499999995,4.0,2010
2010-12-08 07:15:00,1664687.4999999953,4.0,2010
2010-12-09 07:15:00,1696092.4999999953,4.0,2010
2010-12-10 07:15:00,1693972.4999999953,4.0,2010
2010-12-13 07:15:00,1729807.4999999953,4.0,2010
2010-12-14 07:15:00,1715877.499999995,4.0,2010
2010-12-15 07:15:00,1703872.4999999956,4.0,2010
2010-12-16 07:15:00,1696492.4999999956,4.0,2010
2010-12-17 07:15:00,1718902.4999999956,4.0,2010
2010-12-20 07:15:00,1745807.4999999956,4.0,2010
2010-12-21 07:15:00,1766042.4999999953,4.0,2010
2010-12-22 07:15:00,1794157.499999995,4.0,2010
2010-12-23 07:15:00,1796712.499999995,4.0,2010
2010-12-27 07:15:00,1771447.4999999949,4.0,2010
2010-12-28 07:15:00,1811297.4999999949,4.0,2010
2010-12-29 07:15:00,1812362.4999999949,4.0,2010
2010-12-30 07:15:00,1805807.4999999944,4.0,2010
2010-12-31 07:15:00,1790649.9999999944,4.0,2010
2011-01-03 07:15:00,1845744.9999999942,4.0,2011
2011-01-04 07:15:00,1865159.9999999942,4.0,2011
2011-01-05 07:15:00,1829764.999999994,4.0,2011
2011-01-06 07:15:00,1904444.999999994,4.0,2011
2011-01-07 07:15:00,1884182.499999994,4.0,2011
2011-01-10 07:15:00,1837887.499999994,4.0,2011
2011-01-11 07:15:00,1878932.499999994,4.0,2011
2011-01-12 07:15:00,1909744.999999994,4.0,2011
2011-01-13 07:15:00,1931997.499999994,4.0,2011
2011-01-14 07:15:00,1903632.499999994,4.0,2011
2011-01-17 07:15:00,1945482.499999994,4.0,2011
2011-01-18 07:15:00,1954317.4999999932,4.0,2011
2011-01-19 07:15:00,1968174.999999993,4.0,2011
2011-01-20 07:15:00,1882742.4999999932,4.0,2011
2011-01-21 07:15:00,1921127.4999999935,4.0,2011
2011-01-24 07:15:00,1914974.9999999932,4.0,2011
2011-01-25 07:15:00,1924029.999999993,4.0,2011
2011-01-26 07:15:00,1969839.999999993,4.0,2011
2011-01-27 07:15:00,1984014.999999993,4.0,2011
2011-01-28 07:15:00,1987374.9999999925,4.0,2011
2011-01-31 07:15:00,1898589.9999999928,4.0,2011
2011-02-01 07:15:00,1960324.9999999928,4.0,2011
2011-02-02 07:15:00,2011934.999999993,4.0,2011
2011-02-03 07:15:00,1991739.9999999925,4.0,2011
2011-02-04 07:15:00,2049637.4999999925,4.0,2011
2011-02-07 07:15:00,2073392.4999999925,4.0,2011
2011-02-08 07:15:00,2096524.9999999919,4.0,2011
2011-02-09 07:15:00,2099224.9999999916,4.0,2011
2011-02-10 07:15:00,2077964.9999999919,4.0,2011
2011-02-11 07:15:00,2090579.9999999925,4.0,2011
2011-02-14 07:15:00,2154344.999999993,4.0,2011
2011-02-15 07:15:00,2158612.499999993,4.0,2011
2011-02-16 07:15:00,2183797.499999993,4.0,2011
2011-02-17 07:15:00,2186497.499999992,4.0,2011
2011-02-18 07:15:00,2219667.499999992,4.0,2011
2011-02-21 07:15:00,2227422.499999992,4.0,2011
2011-02-22 07:15:00,2164297.499999992,4.0,2011
2011-02-23 07:15:00,2113692.499999992,4.0,2011
2011-02-24 07:15:00,2038432.4999999919,4.0,2011
2011-02-25 07:15:00,2090957.499999992,4.0,2011
2011-02-28 07:15:00,2166347.499999992,4.0,2011
2011-03-01 07:15:00,2192152.4999999925,4.0,2011
2011-03-02 07:15:00,2035619.9999999935,4.0,2011
2011-03-03 07:15:00,2136607.499999993,4.0,2011
2011-03-04 07:15:00,2213577.499999993,4.0,2011
2011-03-07 07:15:00,2152782.499999993,4.0,2011
2011-03-08 07:15:00,2088124.999999993,4.0,2011
2011-03-09 07:15:00,2140234.999999993,4.0,2011
2011-03-10 07:15:00,2101697.499999993,4.0,2011
2011-03-11 07:15:00,1994702.499999993,4.0,2011
2011-03-14 07:15:00,2009212.499999993,4.0,2011
2011-03-15 07:15:00,1872812.4999999932,4.0,2011
2011-03-16 07:15:00,1944939.9999999932,4.0,2011
2011-03-17 07:15:00,1920137.4999999932,4.0,2011
2011-03-18 07:15:00,1953197.4999999946,4.0,2011
2011-03-21 07:15:00,2023682.4999999946,4.0,2011
2011-03-22 07:15:00,2041502.4999999953,4.0,2011
2011-03-23 07:15:00,2003644.9999999949,4.0,2011
2011-03-24 07:15:00,2093499.9999999949,4.0,2011
2011-03-25 07:15:00,2136317.499999995,4.0,2011
2011-03-28 07:15:00,2154887.499999996,4.0,2011
2011-03-29 07:15:00,2117042.499999995,4.0,2011
2011-03-30 07:15:00,2226617.4999999953,4.0,2011
2011-03-31 07:15:00,2232822.4999999953,4.0,2011
2011-04-01 07:15:00,2255502.4999999953,4.0,2011
2011-04-04 07:15:00,2272637.4999999953,4.0,2011
2011-04-05 07:15:00,2245262.499999995,4.0,2011
2011-04-06 07:15:00,2286334.9999999953,4.0,2011
2011-04-07 07:15:00,2271704.999999995,4.0,2011
2011-04-08 07:15:00,2287244.9999999953,4.0,2011
2011-04-11 07:15:00,2237844.9999999953,4.0,2011
2011-04-12 07:15:00,2175444.9999999953,4.0,2011
2011-04-13 07:15:00,2190909.999999995,4.0,2011
2011-04-14 07:15:00,2115972.4999999944,4.0,2011
2011-04-15 07:15:00,2133492.499999995,4.0,2011
2011-04-18 07:15:00,2156017.4999999944,4.0,2011
2011-04-19 07:15:00,2116222.499999995,4.0,2011
2011-04-20 07:15:00,2238474.9999999935,4.0,2011
2011-04-21 07:15:00,2282612.4999999935,4.0,2011
2011-04-25 07:15:00,2273144.9999999935,4.0,2011
2011-04-26 07:15:00,2286804.9999999935,4.0,2011
2011-04-27 07:15:00,2333089.9999999944,4.0,2011
2011-04-28 07:15:00,2358199.9999999935,4.0,2011
2011-04-29 07:15:00,2406844.9999999935,4.0,2011
2011-05-02 07:15:00,2457814.9999999944,4.0,2011
2011-05-03 07:15:00,2375314.9999999944,4.0,2011
2011-05-04 07:15:00,2373839.9999999944,4.0,2011
2011-05-05 07:15:00,2297452.499999994,4.0,2011
2011-05-06 07:15:00,2298604.9999999944,4.0,2011
2011-05-09 07:15:00,2290954.999999995,4.0,2011
2011-05-10 07:15:00,2357144.999999995,4.0,2011
2011-05-11 07:15:00,2376109.999999994,4.0,2011
2011-05-12 07:15:00,2242242.499999994,4.0,2011
2011-05-13 07:15:00,2361659.999999995,4.0,2011
2011-05-16 07:15:00,2217177.499999995,4.0,2011
2011-05-17 07:15:00,2202007.499999995,4.0,2011
2011-05-18 07:15:00,2192377.499999995,4.0,2011
2011-05-19 07:15:00,2277787.499999994,4.0,2011
2011-05-20 07:15:00,2255869.999999994,4.0,2011
2011-05-23 07:15:00,2143447.499999994,4.0,2011
2011-05-24 07:15:00,2160494.999999994,4.0,2011
2011-05-25 07:15:00,2117564.999999994,4.0,2011
2011-05-26 07:15:00,2171859.9999999935,4.0,2011
2011-05-27 07:15:00,2216409.9999999935,4.0,2011
2011-05-30 07:15:00,2228424.999999994,4.0,2011
2011-05-31 07:15:00,2282357.499999994,4.0,2011
2011-06-01 07:15:00,2274407.4999999935,4.0,2011
2011-06-02 07:15:00,2144392.499999995,4.0,2011
2011-06-03 07:15:00,2124162.499999995,4.0,2011
2011-06-06 07:15:00,2052002.4999999946,4.0,2011
2011-06-07 07:15:00,2029712.4999999956,4.0,2011
2011-06-08 07:15:00,1970722.4999999953,4.0,2011
2011-06-09 07:15:00,1981132.4999999953,4.0,2011
2011-06-10 07:15:00,1969297.4999999953,4.0,2011
2011-06-13 07:15:00,1922324.9999999963,4.0,2011
2011-06-14 07:15:00,1960079.9999999953,4.0,2011
2011-06-15 07:15:00,1948984.999999996,4.0,2011
2011-06-16 07:15:00,1833544.999999996,4.0,2011
2011-06-17 07:15:00,1884514.9999999963,4.0,2011
2011-06-20 07:15:00,1845367.499999996,4.0,2011
2011-06-21 07:15:00,1904189.9999999963,4.0,2011
2011-06-22 07:15:00,1922324.999999996,4.0,2011
2011-06-23 07:15:00,1880879.9999999965,4.0,2011
2011-06-24 07:15:00,1914474.9999999965,4.0,2011
2011-06-27 07:15:00,1881249.999999997,4.0,2011
2011-06-28 07:15:00,1933894.9999999967,4.0,2011
2011-06-29 07:15:00,2049019.9999999967,4.0,2011
2011-06-30 07:15:00,2075092.4999999967,4.0,2011
2011-07-01 07:15:00,2114089.9999999963,4.0,2011
2011-07-04 07:15:00,2190924.9999999963,4.0,2011
2011-07-05 07:15:00,2198649.999999996,4.0,2011
2011-07-06 07:15:00,2187104.999999996,4.0,2011
2011-07-07 07:15:00,2278434.9999999967,4.0,2011
2011-07-08 07:15:00,2316159.9999999967,4.0,2011
2011-07-11 07:15:00,2137564.9999999967,4.0,2011
2011-07-12 07:15:00,2079472.4999999967,4.0,2011
2011-07-13 07:15:00,2103444.9999999967,4.0,2011
2011-07-14 07:15:00,2091789.9999999967,4.0,2011
2011-07-15 07:15:00,2065654.9999999967,4.0,2011
2011-07-18 07:15:00,2048029.9999999967,4.0,2011
2011-07-19 07:15:00,2055254.999999996,4.0,2011
2011-07-20 07:15:00,2132504.9999999963,4.0,2011
2011-07-21 07:15:00,2130184.9999999963,4.0,2011
2011-07-22 07:15:00,2187124.9999999963,4.0,2011
2011-07-25 07:15:00,2148114.9999999963,4.0,2011
2011-07-26 07:15:00,2167069.9999999963,4.0,2011
2011-07-27 07:15:00,2112659.9999999963,4.0,2011
2011-07-28 07:15:00,1970939.9999999963,4.0,2011
2011-07-29 07:15:00,1938849.9999999963,4.0,2011
2011-08-01 07:15:00,1996069.9999999965,4.0,2011
2011-08-02 07:15:00,1825589.9999999965,4.0,2011
2011-08-03 07:15:00,1761082.4999999965,4.0,2011
2011-08-04 07:15:00,1715347.4999999963,2.0,2011
2011-08-05 07:15:00,1584692.4999999965,2.0,2011
2011-08-08 07:15:00,1536269.9999999965,2.0,2011
2011-08-09 07:15:00,1414022.4999999965,1.0,2011
2011-08-10 07:15:00,1458992.4999999965,1.0,2011
2011-08-11 07:15:00,1395519.9999999965,1.0,2011
2011-08-12 07:15:00,1358962.4999999965,1.0,2011
2011-08-15 07:15:00,1348732.4999999965,1.0,2011
2011-08-16 07:15:00,1348547.4999999963,1.0,2011
2011-08-17 07:15:00,1340627.4999999963,1.0,2011
2011-08-18 07:15:00,1307352.4999999963,1.0,2011
2011-08-19 07:15:00,1269952.4999999963,1.0,2011
2011-08-22 07:15:00,1276552.4999999963,1.0,2011
2011-08-23 07:15:00,1273527.4999999963,1.0,2011
2011-08-24 07:15:00,1289202.4999999963,1.0,2011
2011-08-25 07:15:00,1318627.4999999963,1.0,2011
2011-08-26 07:15:00,1295527.4999999963,1.0,2011
2011-08-29 07:15:00,1332102.4999999963,1.0,2011
2011-08-30 07:15:00,1344752.4999999963,1.0,2011
2011-08-31 07:15:00,1363727.4999999963,1.0,2011
2011-09-01 07:15:00,1362352.4999999963,1.0,2011
2011-09-02 07:15:00,1343652.4999999963,1.0,2011
2011-09-05 07:15:00,1294152.4999999963,1.0,2011
2011-09-06 07:15:00,1280952.4999999963,1.0,2011
2011-09-07 07:15:00,1320002.4999999963,1.0,2011
2011-09-08 07:15:00,1334302.4999999963,1.0,2011
2011-09-09 07:15:00,1322202.4999999963,1.0,2011
2011-09-12 07:15:00,1267752.4999999963,1.0,2011
2011-09-13 07:15:00,1291677.4999999963,1.0,2011
2011-09-14 07:15:00,1316702.4999999963,1.0,2011
2011-09-15 07:15:00,1332377.4999999963,1.0,2011
2011-09-16 07:15:00,1344202.4999999963,1.0,2011
2011-09-19 07:15:00,1337052.4999999963,1.0,2011
2011-09-20 07:15:00,1353277.4999999963,1.0,2011
2011-09-21 07:15:00,1337602.4999999963,1.0,2011
2011-09-22 07:15:00,1266927.4999999963,1.0,2011
2011-09-23 07:15:00,1252627.4999999963,1.0,2011
2011-09-26 07:15:00,1285627.4999999963,1.0,2011
2011-09-27 07:15:00,1321102.4999999963,1.0,2011
2011-09-28 07:15:00,1319452.4999999963,1.0,2011
2011-09-29 07:15:00,1299102.4999999963,1.0,2011
2011-09-30 07:15:00,1284527.4999999963,1.0,2011
2011-10-03 07:15:00,1256752.4999999963,1.0,2011
2011-10-04 07:15:00,1207527.4999999963,1.0,2011
2011-10-05 07:15:00,1254277.4999999963,1.0,2011
2011-10-06 07:15:00,1280127.4999999963,1.0,2011
2011-10-07 07:15:00,1294977.4999999963,1.0,2011
2011-10-10 07:15:00,1312577.4999999963,1.0,2011
2011-10-11 07:15:00,1327702.4999999963,1.0,2011
2011-10-12 07:15:00,1343102.4999999963,1.0,2011
2011-10-13 07:15:00,1337877.4999999963,1.0,2011
2011-10-14 07:15:00,1357127.4999999963,1.0,2011
2011-10-17 07:15:00,1365652.4999999963,1.0,2011
2011-10-18 07:15:00,1336502.4999999963,1.0,2011
2011-10-19 07:15:00,1366202.4999999963,1.0,2011
2011-10-20 07:15:00,1359877.4999999963,1.0,2011
2011-10-21 07:15:00,1369777.4999999963,1.0,2011
2011-10-24 07:15:00,1384627.4999999963,1.0,2011
2011-10-25 07:15:00,1396177.4999999963,1.0,2011
2011-10-26 07:15:00,1381602.4999999963,1.0,2011
2011-10-27 07:15:00,1420377.4999999963,1.0,2011
2011-10-28 07:15:00,1429727.4999999963,1.0,2011
2011-10-31 07:15:00,1419002.4999999963,1.0,2011
2011-11-01 07:15:00,1365927.4999999963,1.0,2011
2011-11-02 07:15:00,1379677.4999999963,1.0,2011
2011-11-03 07:15:00,1393702.4999999963,1.0,2011
2011-11-04 07:15:00,1405252.4999999963,1.0,2011
2011-11-07 07:15:00,1392327.4999999963,1.0,2011
2011-11-08 07:15:00,1416527.4999999963,1.0,2011
2011-11-09 07:15:00,1391227.4999999963,1.0,2011
2011-11-10 07:15:00,1392877.4999999963,1.0,2011
2011-11-11 07:15:00,1400852.4999999963,1.0,2011
2011-11-14 07:15:00,1407452.4999999963,1.0,2011
2011-11-15 07:15:00,1391777.4999999963,1.0,2011
2011-11-16 07:15:00,1394802.4999999963,1.0,2011
2011-11-17 07:15:00,1374177.4999999963,1.0,2011
