date,equity,equity_no_filter,position,vix,vix_filter,peak,drawdown,peak_no_filter,drawdown_no_filter
2010-02-08 07:15:00,1360217.5,1133522.5,0.0,26.11000061,False,1520882.5,10.563932453690539,1520882.5,25.469423180291706
2010-02-09 07:15:00,1360217.5,1148092.5,0.0,26.51000023,False,1520882.5,10.563932453690539,1520882.5,24.511426753874808
2010-02-10 07:15:00,1360217.5,1155012.4999999998,0.0,26.36000061,False,1520882.5,10.563932453690539,1520882.5,24.056427764801043
2010-02-11 07:15:00,1360217.5,1149749.9999999998,0.0,25.81999969,False,1520882.5,10.563932453690539,1520882.5,24.40244397578381
2010-02-12 07:15:00,1360217.5,1159440.0000000002,0.0,23.95999908,False,1520882.5,10.563932453690539,1520882.5,23.765313888482495
2010-02-15 07:15:00,1358672.5,1195195.0,103.0,,True,1520882.5,10.66551821064415,1520882.5,21.41437619276966
2010-02-16 07:15:00,1390602.5,1224369.9999999998,0.0,23.51000023,False,1520882.5,8.56607923360286,1520882.5,19.496082044470906
2010-02-17 07:15:00,1390602.5,1293155.0000000005,0.0,22.25,False,1520882.5,8.56607923360286,1520882.5,14.973378942817709
2010-02-18 07:15:00,1390602.5,1293125.0000000014,0.0,21.71999931,False,1520882.5,8.56607923360286,1520882.5,14.975351481787621
2010-02-19 07:15:00,1390602.5,1295565.0000000014,0.0,21.06999969,False,1520882.5,8.56607923360286,1520882.5,14.814918312229814
2010-02-22 07:15:00,1390602.5,1361305.0000000016,0.0,20.15999985,False,1520882.5,8.56607923360286,1520882.5,10.492427916028909
2010-02-23 07:15:00,1390602.5,1323490.000000001,0.0,20.38999939,False,1520882.5,8.56607923360286,1520882.5,12.978813287679952
2010-02-24 07:15:00,1390602.5,1293455.000000001,0.0,21.22999954,False,1520882.5,8.56607923360286,1520882.5,14.953653553117949
2010-02-25 07:15:00,1390602.5,1281492.500000001,0.0,22.03000069,False,1520882.5,8.56607923360286,1520882.5,15.740203467394693
2010-02-26 07:15:00,1389117.5,1317087.500000001,99.0,19.87999916,True,1520882.5,8.663719912616525,1520882.5,13.399785979521697
2010-03-01 07:15:00,1401477.5,1328712.500000001,98.0,19.93000031,True,1520882.5,7.851033856987637,1520882.5,12.63542712865715
2010-03-02 07:15:00,1476187.5000000005,1399610.0000000012,99.0,18.82999992,True,1520882.5,2.9387543087647816,1520882.5,7.973824407868381
2010-03-03 07:15:00,1462485.0000000005,1386610.0000000012,93.0,18.95000076,True,1520882.5,3.839711483299961,1520882.5,8.828591294856693
2010-03-04 07:15:00,1461307.5,1385497.5000000012,94.0,18.86000061,True,1520882.5,3.917133637871433,1520882.5,8.901739614993193
2010-03-05 07:15:00,1500007.4999999998,1422150.0000000007,99.0,18.05999947,True,1520882.5,1.3725583666062457,1520882.5,6.491790128428679
2010-03-08 07:15:00,1553054.9999999988,1471972.500000001,110.0,17.95000076,True,1553054.9999999988,0.0,1520882.5,3.215896034045961
2010-03-09 07:15:00,1529664.9999999986,1449857.500000001,109.0,18.18000031,True,1553054.9999999988,1.5060638547894472,1520882.5,4.669986011411076
2010-03-10 07:15:00,1574567.4999999984,1492285.0000000012,113.0,18.0,True,1574567.4999999984,0.0,1520882.5,1.88032277312671
2010-03-11 07:15:00,1591517.4999999984,1508335.0000000012,113.0,18.89999962,True,1591517.4999999984,0.0,1520882.5,0.8250144241911413
2010-03-12 07:15:00,1615484.9999999977,1531027.5000000014,116.0,17.96999931,True,1615484.9999999977,0.0,1531027.5000000014,0.0
2010-03-15 07:15:00,1589354.9999999967,1506262.5000000012,118.0,18.28000069,True,1615484.9999999977,1.6174709143075279,1531027.5000000014,1.617541161083012
2010-03-16 07:15:00,1606964.9999999967,1522822.5000000012,124.0,17.78000069,True,1615484.9999999977,0.5273957975469251,1531027.5000000014,0.5359146063673073
2010-03-17 07:15:00,1667399.9999999974,1579845.000000002,125.0,16.96999931,True,1667399.9999999974,0.0,1579845.000000002,0.0
2010-03-18 07:15:00,1692294.9999999974,1603355.000000002,118.0,16.95999908,True,1692294.9999999974,0.0,1603355.000000002,0.0
2010-03-19 07:15:00,1698179.9999999981,1608940.0000000014,119.0,16.17000008,True,1698179.9999999981,0.0,1608940.0000000014,0.0
2010-03-22 07:15:00,1625262.4999999981,1539697.5000000014,117.0,18.29999924,True,1698179.9999999981,4.293861663663456,1608940.0000000014,4.303609830074455
2010-03-23 07:15:00,1698267.4999999972,1608967.5000000019,125.0,16.84000015,True,1698267.4999999972,0.0,1608967.5000000019,0.0
2010-03-24 07:15:00,1721674.9999999972,1631062.5000000012,127.0,16.85000038,True,1721674.9999999972,0.0,1631062.5000000012,0.0
2010-03-25 07:15:00,1745487.4999999972,1653547.5000000012,127.0,17.06999969,True,1745487.4999999972,0.0,1653547.5000000012,0.0
2010-03-26 07:15:00,1723217.4999999972,1632327.5000000014,124.0,18.27000046,True,1745487.4999999972,1.275861328138989,1653547.5000000012,1.2833015078187806
2010-03-29 07:15:00,1740222.4999999972,1648507.5000000014,121.0,18.17000008,True,1745487.4999999972,0.3016349300696801,1653547.5000000012,0.30479922711623125
2010-03-30 07:15:00,1750794.9999999972,1658555.0000000014,120.0,17.63999939,True,1750794.9999999972,0.0,1658555.0000000014,0.0
2010-03-31 07:15:00,1719219.9999999972,1628555.0000000016,115.0,17.65999985,True,1750794.9999999972,1.8034664252525308,1658555.0000000014,1.8088034463734841
2010-04-01 07:15:00,1749407.4999999972,1657167.5000000014,115.0,17.01000023,True,1750794.9999999972,0.07924971227356727,1658555.0000000014,0.08365715939477429
2010-04-02 07:15:00,1766627.4999999972,1673487.5000000014,113.0,,True,1766627.4999999972,0.0,1673487.5000000014,0.0
2010-04-05 07:15:00,1789032.4999999972,1694707.5000000016,100.0,17.95999908,True,1789032.4999999972,0.0,1694707.5000000016,0.0
2010-04-06 07:15:00,1791487.4999999972,1697037.5000000016,97.0,17.38999939,True,1791487.4999999972,0.0,1697037.5000000016,0.0
2010-04-07 07:15:00,1804764.999999998,1709642.5000000012,101.0,16.71999931,True,1804764.999999998,0.0,1709642.5000000012,0.0
2010-04-08 07:15:00,1771909.999999998,1678737.5000000012,99.0,17.20999908,True,1804764.999999998,1.8204586192662224,1709642.5000000012,1.807687864568176
2010-04-09 07:15:00,1832502.4999999981,1735670.0000000012,96.0,16.31999969,True,1832502.4999999981,0.0,1735670.0000000012,0.0
2010-04-12 07:15:00,1857642.4999999977,1759497.5000000016,100.0,15.67000008,True,1857642.4999999977,0.0,1759497.5000000016,0.0
2010-04-13 07:15:00,1856377.499999998,1758295.0000000016,99.0,15.97999954,True,1857642.4999999977,0.06809706388606897,1759497.5000000016,0.06834337644696846
2010-04-14 07:15:00,1890967.4999999977,1791135.0000000014,103.0,15.80000019,True,1890967.4999999977,0.0,1791135.0000000014,0.0
2010-04-15 07:15:00,1925504.9999999977,1824000.0000000014,118.0,15.86999989,True,1925504.9999999977,0.0,1824000.0000000014,0.0
2010-04-16 07:15:00,1929854.9999999986,1828140.0000000014,123.0,16.19000053,True,1929854.9999999986,0.0,1828140.0000000014,0.0
2010-04-19 07:15:00,1791284.9999999984,1697445.0000000016,136.0,19.13999939,True,1929854.9999999986,7.180332201123936,1828140.0000000014,7.149069546096014
2010-04-20 07:15:00,1906689.9999999984,1806900.0000000016,123.0,16.84000015,True,1929854.9999999986,1.2003492490368577,1828140.0000000014,1.1618366208277129
2010-04-21 07:15:00,1926587.499999999,1825660.0000000016,129.0,15.93999958,True,1929854.9999999986,0.16931323855934963,1828140.0000000014,0.13565700657497595
2010-04-22 07:15:00,1868522.499999999,1770745.0000000014,128.0,17.47999954,True,1929854.9999999986,3.1780885092403093,1828140.0000000014,3.139529795311079
2010-04-23 07:15:00,1942092.4999999988,1840290.000000001,130.0,16.62000084,True,1942092.4999999988,0.0,1840290.000000001,0.0
2010-04-26 07:15:00,1997267.4999999995,1892490.000000001,135.0,17.52000046,True,1997267.4999999995,0.0,1892490.000000001,0.0
2010-04-27 07:15:00,1917894.9999999995,1817230.0000000012,131.0,18.12999916,True,1997267.4999999995,3.9740545520317148,1892490.000000001,3.9767713435737955
2010-04-28 07:15:00,1804579.9999999995,1711545.0000000012,0.0,22.07999992,False,1997267.4999999995,9.64755597334859,1892490.000000001,9.561213005088517
2010-04-29 07:15:00,1804579.9999999995,1775677.5000000007,0.0,20.37000084,False,1997267.4999999995,9.64755597334859,1892490.000000001,6.172423632357379
2010-04-30 07:15:00,1802869.9999999995,1825387.5000000007,114.0,18.75,True,1997267.4999999995,9.733172947539579,1892490.000000001,3.545725472789827
2010-05-03 07:15:00,1695709.9999999995,1717967.5000000007,0.0,22.40999985,False,1997267.4999999995,15.098503330174855,1892490.000000001,9.221845293766421
2010-05-04 07:15:00,1695709.9999999995,1721942.5000000007,0.0,22.45999908,False,1997267.4999999995,15.098503330174855,1892490.000000001,9.01180455378893
2010-05-05 07:15:00,1695709.9999999995,1587635.0000000007,0.0,25.95999908,False,1997267.4999999995,15.098503330174855,1892490.000000001,16.108671644235905
2010-05-06 07:15:00,1695709.9999999995,1577105.000000001,0.0,25.87999916,False,1997267.4999999995,15.098503330174855,1892490.000000001,16.665081453534754
2010-05-07 07:15:00,1695709.9999999995,1409265.0000000007,0.0,32.75999832,False,1997267.4999999995,15.098503330174855,1892490.000000001,25.533820522169204
2010-05-10 07:15:00,1695709.9999999995,1491855.000000001,0.0,28.64999962,False,1997267.4999999995,15.098503330174855,1892490.000000001,21.16972877003312
2010-05-11 07:15:00,1695709.9999999995,1448315.0000000023,0.0,31.04000092,False,1997267.4999999995,15.098503330174855,1892490.000000001,23.470401428805353
2010-05-12 07:15:00,1695709.9999999995,1535075.0000000023,0.0,26.55999947,False,1997267.4999999995,15.098503330174855,1892490.000000001,18.885965051334402
2010-05-13 07:15:00,1695709.9999999995,1614132.500000002,0.0,26.17000008,False,1997267.4999999995,15.098503330174855,1892490.000000001,14.708532145480223
2010-05-14 07:15:00,1695709.9999999995,1468450.000000002,0.0,28.39999962,False,1997267.4999999995,15.098503330174855,1892490.000000001,22.406459215108065
2010-05-17 07:15:00,1695709.9999999995,1390890.000000002,0.0,31.32999992,False,1997267.4999999995,15.098503330174855,1892490.000000001,26.504763565461303
2010-05-18 07:15:00,1695709.9999999995,1444785.000000002,0.0,28.67000008,False,1997267.4999999995,15.098503330174855,1892490.000000001,23.65692817399292
2010-05-19 07:15:00,1695709.9999999995,1292350.000000002,0.0,34.65000153,False,1997267.4999999995,15.098503330174855,1892490.000000001,31.711660299393845
2010-05-20 07:15:00,1695709.9999999995,1226710.000000002,0.0,41.79000092,False,1997267.4999999995,15.098503330174855,1892490.000000001,35.18010663200326
2010-05-21 07:15:00,1695709.9999999995,1116872.500000002,0.0,47.65999985,False,1997267.4999999995,15.098503330174855,1892490.000000001,40.983968211192575
2010-05-24 07:15:00,1695709.9999999995,1146627.5000000023,0.0,41.74000168,False,1997267.4999999995,15.098503330174855,1892490.000000001,39.41170098653088
2010-05-25 07:15:00,1695709.9999999995,1034892.5000000023,0.0,43.15000153,False,1997267.4999999995,15.098503330174855,1892490.000000001,45.31582729631323
2010-05-26 07:15:00,1695709.9999999995,1138752.5000000028,0.0,32.54000092,False,1997267.4999999995,15.098503330174855,1892490.000000001,39.82781943365607
2010-05-27 07:15:00,1695709.9999999995,1151487.5000000028,0.0,30.23999977,False,1997267.4999999995,15.098503330174855,1892490.000000001,39.154896459162146
2010-05-28 07:15:00,1695709.9999999995,1204962.5000000028,0.0,30.22999954,False,1997267.4999999995,15.098503330174855,1892490.000000001,36.32925405154045
2010-05-31 07:15:00,1694299.9999999995,1174715.0000000028,94.0,,True,1997267.4999999995,15.16909978257795,1892490.000000001,37.92754519178425
2010-06-01 07:15:00,1593014.9999999995,1105412.5000000033,0.0,34.86999893,False,1997267.4999999995,20.24027828020033,1892490.000000001,41.58951962758045
2010-06-02 07:15:00,1593014.9999999995,1107347.5000000033,0.0,34.38999939,False,1997267.4999999995,20.24027828020033,1892490.000000001,41.487273380572546
2010-06-03 07:15:00,1593014.9999999995,1211185.000000004,0.0,29.64999962,False,1997267.4999999995,20.24027828020033,1892490.000000001,36.0004544277643
2010-06-04 07:15:00,1593014.9999999995,1188580.000000004,0.0,32.93000031,False,1997267.4999999995,20.24027828020033,1892490.000000001,37.19491252265516
2010-06-07 07:15:00,1593014.9999999995,1076485.000000004,0.0,35.65999985,False,1997267.4999999995,20.24027828020033,1892490.000000001,43.11806139002037
2010-06-08 07:15:00,1593014.9999999995,1013455.0000000038,0.0,36.52999878,False,1997267.4999999995,20.24027828020033,1892490.000000001,46.44859418015401
2010-06-09 07:15:00,1593014.9999999995,1060195.000000004,0.0,32.33000183,False,1997267.4999999995,20.24027828020033,1892490.000000001,43.97883212064511
2010-06-10 07:15:00,1593014.9999999995,1062155.0000000047,0.0,31.0,False,1997267.4999999995,20.24027828020033,1892490.000000001,43.8752648626939
2010-06-11 07:15:00,1593014.9999999995,1122640.0000000044,0.0,31.79000092,False,1997267.4999999995,20.24027828020033,1892490.000000001,40.679210986583605
2010-06-14 07:15:00,1593014.9999999995,1183420.0000000047,0.0,27.94000053,False,1997267.4999999995,20.24027828020033,1892490.000000001,37.46756918134289
2010-06-15 07:15:00,1593014.9999999995,1173890.0000000047,0.0,27.68000031,False,1997267.4999999995,20.24027828020033,1892490.000000001,37.971138552911555
2010-06-16 07:15:00,1593014.9999999995,1218020.0000000044,0.0,26.71999931,False,1997267.4999999995,20.24027828020033,1892490.000000001,35.63929003587846
2010-06-17 07:15:00,1593014.9999999995,1283945.000000005,0.0,25.59000015,False,1997267.4999999995,20.24027828020033,1892490.000000001,32.15578417851591
2010-06-18 07:15:00,1593014.9999999995,1256140.000000005,0.0,24.87000084,False,1997267.4999999995,20.24027828020033,1892490.000000001,33.62501254960373
2010-06-21 07:15:00,1593014.9999999995,1322935.0000000051,0.0,22.89999962,False,1997267.4999999995,20.24027828020033,1892490.000000001,30.09553551141594
2010-06-22 07:15:00,1593014.9999999995,1247640.000000005,0.0,25.13999939,False,1997267.4999999995,20.24027828020033,1892490.000000001,34.07415627031032
2010-06-23 07:15:00,1593014.9999999995,1192947.500000005,0.0,26.93000031,False,1997267.4999999995,20.24027828020033,1892490.000000001,36.96413191086852
2010-06-24 07:15:00,1593014.9999999995,1127392.500000005,0.0,27.61000061,False,1997267.4999999995,20.24027828020033,1892490.000000001,40.428086806270876
2010-06-25 07:15:00,1593014.9999999995,1104597.5000000054,0.0,29.63999939,False,1997267.4999999995,20.24027828020033,1892490.000000001,41.63258458433044
2010-06-28 07:15:00,1593014.9999999995,1117252.5000000054,0.0,29.20000076,False,1997267.4999999995,20.24027828020033,1892490.000000001,40.963888844854935
2010-06-29 07:15:00,1593014.9999999995,1043947.5000000055,0.0,31.21999931,False,1997267.4999999995,20.24027828020033,1892490.000000001,44.83735713266622
2010-06-30 07:15:00,1593014.9999999995,986527.5000000051,0.0,33.95000076,False,1997267.4999999995,20.24027828020033,1892490.000000001,47.87145506713353
2010-07-01 07:15:00,1593014.9999999995,952267.5000000047,0.0,34.40999985,False,1997267.4999999995,20.24027828020033,1892490.000000001,49.681768463769735
2010-07-02 07:15:00,1593014.9999999995,967487.5000000045,0.0,31.70999908,False,1997267.4999999995,20.24027828020033,1892490.000000001,48.87753700151631
2010-07-05 07:15:00,1591634.9999999995,927572.5000000047,92.0,,True,1997267.4999999995,20.309372680424634,1892490.000000001,50.98666307351668
2010-07-06 07:15:00,1644304.9999999995,958560.0000000044,0.0,28.81999969,False,1997267.4999999995,17.67226973853027,1892490.000000001,49.349270009352544
2010-07-07 07:15:00,1644304.9999999995,940357.5000000044,0.0,29.55999947,False,1997267.4999999995,17.67226973853027,1892490.000000001,50.311098077136265
2010-07-08 07:15:00,1644304.9999999995,1070415.0000000042,0.0,26.5,False,1997267.4999999995,17.67226973853027,1892490.000000001,43.43880284704259
2010-07-09 07:15:00,1644304.9999999995,1094640.0000000042,0.0,25.35000038,False,1997267.4999999995,17.67226973853027,1892490.000000001,42.15874324302884
2010-07-12 07:15:00,1644304.9999999995,1113840.0000000047,0.0,24.65999985,False,1997267.4999999995,17.67226973853027,1892490.000000001,41.14420683860923
2010-07-13 07:15:00,1644304.9999999995,1189320.000000004,0.0,23.29000092,False,1997267.4999999995,17.67226973853027,1892490.000000001,37.155810598734824
2010-07-14 07:15:00,1644304.9999999995,1216620.000000004,0.0,24.61000061,False,1997267.4999999995,17.67226973853027,1892490.000000001,35.713266648700746
2010-07-15 07:15:00,1644304.9999999995,1245010.000000004,0.0,25.07999992,False,1997267.4999999995,17.67226973853027,1892490.000000001,34.21312662154076
2010-07-16 07:15:00,1644304.9999999995,1202160.000000004,0.0,25.77000046,False,1997267.4999999995,17.67226973853027,1892490.000000001,36.47733937827923
2010-07-19 07:15:00,1644304.9999999995,1077515.0000000037,0.0,27.02000046,False,1997267.4999999995,17.67226973853027,1892490.000000001,43.06363573915829
2010-07-20 07:15:00,1644304.9999999995,1006535.000000004,0.0,27.35000038,False,1997267.4999999995,17.67226973853027,1892490.000000001,46.81425000924689
2010-07-21 07:15:00,1644304.9999999995,1144462.500000004,0.0,23.61000061,False,1997267.4999999995,17.67226973853027,1892490.000000001,39.526100534216646
2010-07-22 07:15:00,1644304.9999999995,1105297.500000004,0.0,24.37000084,False,1997267.4999999995,17.67226973853027,1892490.000000001,41.595596277919384
2010-07-23 07:15:00,1644304.9999999995,1180502.5000000044,0.0,24.79000092,False,1997267.4999999995,17.67226973853027,1892490.000000001,37.621731158420715
2010-07-26 07:15:00,1644304.9999999995,1202722.5000000042,0.0,24.37000084,False,1997267.4999999995,17.67226973853027,1892490.000000001,36.44761663205599
2010-07-27 07:15:00,1644304.9999999995,1285700.0000000047,0.0,21.88999939,False,1997267.4999999995,17.67226973853027,1892490.000000001,32.06304921029945
2010-07-28 07:15:00,1644304.9999999995,1263137.5000000047,0.0,23.93000031,False,1997267.4999999995,17.67226973853027,1892490.000000001,33.25526158658677
2010-07-29 07:15:00,1644304.9999999995,1238185.0000000051,0.0,23.39999962,False,1997267.4999999995,17.67226973853027,1892490.000000001,34.57376260904921
2010-07-30 07:15:00,1644304.9999999995,1162570.000000006,0.0,25.46999931,False,1997267.4999999995,17.67226973853027,1892490.000000001,38.56929230801719
2010-08-02 07:15:00,1644304.9999999995,1261890.0000000056,0.0,23.06999969,False,1997267.4999999995,17.67226973853027,1892490.000000001,33.32118003265513
2010-08-03 07:15:00,1644304.9999999995,1305970.0000000058,0.0,22.44000053,False,1997267.4999999995,17.67226973853027,1892490.000000001,30.99197353750851
2010-08-04 07:15:00,1644304.9999999995,1310755.0000000056,0.0,22.69000053,False,1997267.4999999995,17.67226973853027,1892490.000000001,30.73913204296958
2010-08-05 07:15:00,1644304.9999999995,1328537.5000000056,0.0,23.04000092,False,1997267.4999999995,17.67226973853027,1892490.000000001,29.799496959032545
2010-08-06 07:15:00,1644304.9999999995,1335812.5000000056,0.0,23.34000015,False,1997267.4999999995,17.67226973853027,1892490.000000001,29.415082774545443
2010-08-09 07:15:00,1644304.9999999995,1329555.0000000056,0.0,21.85000038,False,1997267.4999999995,17.67226973853027,1892490.000000001,29.745731813642085
2010-08-10 07:15:00,1644304.9999999995,1274465.0000000056,0.0,23.29999924,False,1997267.4999999995,17.67226973853027,1892490.000000001,32.65671152819804
2010-08-11 07:15:00,1644304.9999999995,1218505.0000000056,0.0,24.95999908,False,1997267.4999999995,17.67226973853027,1892490.000000001,35.61366242357925
2010-08-12 07:15:00,1644304.9999999995,1092150.0000000056,0.0,27.20999908,False,1997267.4999999995,17.67226973853027,1892490.000000001,42.290315932976924
2010-08-13 07:15:00,1644304.9999999995,1074667.5000000056,0.0,26.07999992,False,1997267.4999999995,17.67226973853027,1892490.000000001,43.2140988855949
2010-08-16 07:15:00,1644304.9999999995,1059697.5000000056,0.0,27.40999985,False,1997267.4999999995,17.67226973853027,1892490.000000001,44.005120238415785
2010-08-17 07:15:00,1644304.9999999995,1100330.0000000054,0.0,24.71999931,False,1997267.4999999995,17.67226973853027,1892490.000000001,41.85808115234401
2010-08-18 07:15:00,1644304.9999999995,1137885.0000000058,0.0,24.29999924,False,1997267.4999999995,17.67226973853027,1892490.000000001,39.87365851338684
2010-08-19 07:15:00,1644304.9999999995,1142495.000000006,0.0,24.47999954,False,1997267.4999999995,17.67226973853027,1892490.000000001,39.63006409545068
2010-08-20 07:15:00,1644304.9999999995,1031015.0000000059,0.0,26.72999954,False,1997267.4999999995,17.67226973853027,1892490.000000001,45.52071609361184
2010-08-23 07:15:00,1644304.9999999995,1066105.0000000054,0.0,25.96999931,False,1997267.4999999995,17.67226973853027,1892490.000000001,43.66654513365963
2010-08-24 07:15:00,1644304.9999999995,976330.0000000054,0.0,27.90999985,False,1997267.4999999995,17.67226973853027,1892490.000000001,48.41029543088709
2010-08-25 07:15:00,1644304.9999999995,955312.5000000051,0.0,28.29999924,False,1997267.4999999995,17.67226973853027,1892490.000000001,49.52086933088129
2010-08-26 07:15:00,1644304.9999999995,991845.0000000051,0.0,26.45000076,False,1997267.4999999995,17.67226973853027,1892490.000000001,47.590476039503265
2010-08-27 07:15:00,1644304.9999999995,968957.500000005,0.0,26.5,False,1997267.4999999995,17.67226973853027,1892490.000000001,48.79986155805291
2010-08-30 07:15:00,1644304.9999999995,1011427.5000000051,0.0,25.87999916,False,1997267.4999999995,17.67226973853027,1892490.000000001,46.55572816765189
2010-08-31 07:15:00,1644304.9999999995,936177.5000000051,0.0,27.57999992,False,1997267.4999999995,17.67226973853027,1892490.000000001,50.5319711068484
2010-09-01 07:15:00,1644304.9999999995,1007807.5000000054,0.0,25.12999916,False,1997267.4999999995,17.67226973853027,1892490.000000001,46.74701055223516
2010-09-02 07:15:00,1644304.9999999995,1085777.5000000054,0.0,24.22999954,False,1997267.4999999995,17.67226973853027,1892490.000000001,42.62704162241254
2010-09-03 07:15:00,1644304.9999999995,1124712.5000000056,0.0,21.98999977,False,1997267.4999999995,17.67226973853027,1892490.000000001,40.56969917938773
2010-09-06 07:15:00,1642519.9999999995,1176567.5000000056,119.0,,True,1997267.4999999995,17.76164184316823,1892490.000000001,37.829658280888935
2010-09-07 07:15:00,1587184.9999999995,1138302.500000006,0.0,22.77000046,False,1997267.4999999995,20.532177086945044,1892490.000000001,39.85159763063449
2010-09-08 07:15:00,1587184.9999999995,1138182.500000006,0.0,23.51000023,False,1997267.4999999995,20.532177086945044,1892490.000000001,39.8579384831621
2010-09-09 07:15:00,1587184.9999999995,1172227.5000000063,0.0,22.21999931,False,1997267.4999999995,20.532177086945044,1892490.000000001,38.058985780637904
2010-09-10 07:15:00,1587184.9999999995,1163737.5000000063,0.0,22.63999939,False,1997267.4999999995,20.532177086945044,1892490.000000001,38.507601096967186
2010-09-13 07:15:00,1587184.9999999995,1219987.5000000063,0.0,21.05999947,False,1997267.4999999995,20.532177086945044,1892490.000000001,35.535326474644215
2010-09-14 07:15:00,1587184.9999999995,1230037.500000007,0.0,21.69000053,False,1997267.4999999995,20.532177086945044,1892490.000000001,35.00428007545581
2010-09-15 07:15:00,1587184.9999999995,1202710.000000007,0.0,22.54999924,False,1997267.4999999995,20.532177086945044,1892490.000000001,36.44827713752747
2010-09-16 07:15:00,1587184.9999999995,1228530.000000007,0.0,22.64999962,False,1997267.4999999995,20.532177086945044,1892490.000000001,35.08393703533406
2010-09-17 07:15:00,1587184.9999999995,1275545.000000007,0.0,21.64999962,False,1997267.4999999995,20.532177086945044,1892490.000000001,32.599643855449365
2010-09-20 07:15:00,1587184.9999999995,1271562.5000000072,0.0,22.46999931,False,1997267.4999999995,20.532177086945044,1892490.000000001,32.81008089870981
2010-09-21 07:15:00,1587184.9999999995,1312187.500000008,0.0,21.54000092,False,1997267.4999999995,20.532177086945044,1892490.000000001,30.663438115920965
2010-09-22 07:15:00,1587184.9999999995,1305092.5000000081,0.0,22.55999947,False,1997267.4999999995,20.532177086945044,1892490.000000001,31.038341021616628
2010-09-23 07:15:00,1587184.9999999995,1248205.0000000081,0.0,23.90999985,False,1997267.4999999995,20.532177086945044,1892490.000000001,34.04430142299259
2010-09-24 07:15:00,1587184.9999999995,1274545.0000000081,0.0,22.61000061,False,1997267.4999999995,20.532177086945044,1892490.000000001,32.652484293179484
2010-09-27 07:15:00,1587184.9999999995,1346920.0000000081,0.0,22.57999992,False,1997267.4999999995,20.532177086945044,1892490.000000001,28.828157612457268
2010-09-28 07:15:00,1587184.9999999995,1328702.5000000088,0.0,22.92000008,False,1997267.4999999995,20.532177086945044,1892490.000000001,29.790778286806898
