date,equity,position,vix,high_vol,year
2010-07-01 07:15:00,1200365.0000000019,39.0,34.40999985,True,2010
2010-07-02 07:15:00,1209965.000000002,49.0,31.70999908,True,2010
2010-07-05 07:15:00,1176785.0000000019,56.0,,False,2010
2010-07-06 07:15:00,1209475.0000000016,70.0,28.81999969,True,2010
2010-07-07 07:15:00,1189335.0000000016,69.0,29.55999947,True,2010
2010-07-08 07:15:00,1319497.5000000016,74.0,26.5,True,2010
2010-07-09 07:15:00,1341682.500000001,75.0,25.35000038,True,2010
2010-07-12 07:15:00,1358542.5000000007,76.0,24.65999985,True,2010
2010-07-13 07:15:00,1418362.5000000005,78.0,23.29000092,True,2010
2010-07-14 07:15:00,1438822.5000000002,79.0,24.61000061,True,2010
2010-07-15 07:15:00,1460547.5000000002,79.0,25.07999992,True,2010
2010-07-16 07:15:00,1431880.0,77.0,25.77000046,True,2010
2010-07-19 07:15:00,1347120.0000000002,73.0,27.02000046,True,2010
2010-07-20 07:15:00,1289632.5000000002,73.0,27.35000038,True,2010
2010-07-21 07:15:00,1410920.0000000002,78.0,23.61000061,True,2010
2010-07-22 07:15:00,1375790.0000000002,76.0,24.37000084,True,2010
2010-07-23 07:15:00,1442245.0000000005,79.0,24.79000092,True,2010
2010-07-26 07:15:00,1461995.0000000005,79.0,24.37000084,True,2010
2010-07-27 07:15:00,1534037.5,82.0,21.88999939,True,2010
2010-07-28 07:15:00,1514547.5,81.0,23.93000031,True,2010
2010-07-29 07:15:00,1493270.0,80.0,23.39999962,True,2010
2010-07-30 07:15:00,1430240.0,78.0,25.46999931,True,2010
2010-08-02 07:15:00,1510160.0000000002,76.0,23.06999969,True,2010
2010-08-03 07:15:00,1542444.9999999998,77.0,22.44000053,True,2010
2010-08-04 07:15:00,1546159.9999999998,68.0,22.69000053,True,2010
2010-08-05 07:15:00,1558684.9999999993,83.0,23.04000092,True,2010
2010-08-06 07:15:00,1564909.9999999993,83.0,23.34000015,True,2010
2010-08-09 07:15:00,1559722.4999999993,83.0,21.85000038,True,2010
2010-08-10 07:15:00,1518192.4999999993,81.0,23.29999924,True,2010
2010-08-11 07:15:00,1474639.9999999993,80.0,24.95999908,True,2010
2010-08-12 07:15:00,1373519.9999999993,72.0,27.20999908,True,2010
2010-08-13 07:15:00,1359989.9999999995,74.0,26.07999992,True,2010
2010-08-16 07:15:00,1347889.9999999995,69.0,27.40999985,True,2010
2010-08-17 07:15:00,1390092.4999999995,65.0,24.71999931,True,2010
2010-08-18 07:15:00,1415927.4999999993,76.0,24.29999924,True,2010
2010-08-19 07:15:00,1419712.4999999993,77.0,24.47999954,True,2010
2010-08-20 07:15:00,1313777.4999999993,73.0,26.72999954,True,2010
2010-08-23 07:15:00,1348422.499999999,75.0,25.96999931,True,2010
2010-08-24 07:15:00,1262082.4999999988,69.0,27.90999985,True,2010
2010-08-25 07:15:00,1242169.9999999988,64.0,28.29999924,True,2010
2010-08-26 07:15:00,1273234.999999999,55.0,26.45000076,True,2010
2010-08-27 07:15:00,1255987.499999999,59.0,26.5,True,2010
2010-08-30 07:15:00,1292652.4999999986,73.0,25.87999916,True,2010
2010-08-31 07:15:00,1214117.4999999986,69.0,27.57999992,True,2010
2010-09-01 07:15:00,1284797.4999999986,72.0,25.12999916,True,2010
2010-09-02 07:15:00,1356752.4999999981,75.0,24.22999954,True,2010
2010-09-03 07:15:00,1395174.9999999981,76.0,21.98999977,True,2010
2010-09-06 07:15:00,1446444.9999999986,78.0,,False,2010
2010-09-07 07:15:00,1411329.9999999986,77.0,22.77000046,True,2010
2010-09-08 07:15:00,1411329.9999999986,77.0,23.51000023,True,2010
2010-09-09 07:15:00,1439227.4999999984,78.0,22.21999931,True,2010
2010-09-10 07:15:00,1432402.4999999984,78.0,22.63999939,True,2010
2010-09-13 07:15:00,1481137.4999999984,79.0,21.05999947,True,2010
2010-09-14 07:15:00,1490009.9999999981,80.0,21.69000053,True,2010
2010-09-15 07:15:00,1466994.9999999981,79.0,22.54999924,True,2010
2010-09-16 07:15:00,1488704.9999999986,80.0,22.64999962,True,2010
2010-09-17 07:15:00,1529689.9999999986,81.0,21.64999962,True,2010
2010-09-20 07:15:00,1526652.4999999986,81.0,22.46999931,True,2010
2010-09-21 07:15:00,1564099.9999999981,82.0,21.54000092,True,2010
2010-09-22 07:15:00,1557844.9999999981,75.0,22.55999947,True,2010
2010-09-23 07:15:00,1515567.499999998,81.0,23.90999985,True,2010
2010-09-24 07:15:00,1537842.499999998,81.0,22.61000061,True,2010
2010-09-27 07:15:00,1601584.9999999984,84.0,22.57999992,True,2010
2010-09-28 07:15:00,1585819.9999999984,83.0,22.92000008,True,2010
2010-09-29 07:15:00,1594119.9999999984,83.0,23.13999939,True,2010
2010-09-30 07:15:00,1578467.4999999984,77.0,22.85000038,True,2010
2010-10-01 07:15:00,1596604.9999999984,67.0,22.89999962,True,2010
2010-10-04 07:15:00,1578119.9999999986,63.0,23.62999916,True,2010
2010-10-05 07:15:00,1589842.4999999986,57.0,22.52000046,True,2010
2010-10-06 07:15:00,1631167.4999999986,57.0,21.81999969,True,2010
2010-10-07 07:15:00,1635412.4999999984,59.0,21.30999947,True,2010
2010-10-08 07:15:00,1624139.9999999981,73.0,21.57999992,True,2010
2010-10-11 07:15:00,1660414.9999999981,58.0,19.32999992,False,2010
2010-10-12 07:15:00,1640434.9999999988,85.0,20.0,True,2010
2010-10-13 07:15:00,1714449.9999999988,61.0,17.92000008,False,2010
2010-10-14 07:15:00,1727949.9999999981,76.0,19.59000015,False,2010
2010-10-15 07:15:00,1715434.999999998,87.0,20.20000076,True,2010
2010-10-18 07:15:00,1704559.999999998,87.0,20.43000031,True,2010
2010-10-19 07:15:00,1696932.499999998,86.0,20.70000076,True,2010
2010-10-20 07:15:00,1678657.499999998,86.0,21.20000076,True,2010
2010-10-21 07:15:00,1736677.4999999974,88.0,19.70000076,False,2010
2010-10-22 07:15:00,1727877.4999999974,88.0,19.36000061,False,2010
2010-10-25 07:15:00,1767462.4999999974,89.0,19.21999931,False,2010
2010-10-26 07:15:00,1728239.9999999977,70.0,20.52000046,True,2010
2010-10-27 07:15:00,1724649.9999999977,64.0,21.11000061,True,2010
2010-10-28 07:15:00,1746159.9999999974,70.0,20.28000069,True,2010
2010-10-29 07:15:00,1712699.9999999974,84.0,21.20000076,True,2010
2010-11-01 07:15:00,1756754.999999998,87.0,21.64999962,True,2010
2010-11-02 07:15:00,1782824.9999999972,89.0,21.34000015,True,2010
2010-11-03 07:15:00,1798384.9999999967,90.0,21.65999985,True,2010
2010-11-04 07:15:00,1856869.9999999967,89.0,18.03000069,False,2010
2010-11-05 07:15:00,1890214.9999999963,91.0,18.06999969,False,2010
2010-11-08 07:15:00,1903834.9999999967,93.0,19.32999992,False,2010
2010-11-09 07:15:00,1924744.9999999965,94.0,18.51000023,False,2010
2010-11-10 07:15:00,1868314.9999999965,92.0,18.94000053,False,2010
2010-11-11 07:15:00,1857964.9999999965,92.0,19.44000053,False,2010
2010-11-12 07:15:00,1836099.9999999963,91.0,19.59000015,False,2010
2010-11-15 07:15:00,1824724.9999999963,91.0,20.32999992,True,2010
2010-11-16 07:15:00,1774644.9999999963,89.0,21.26000023,True,2010
2010-11-17 07:15:00,1720102.4999999963,87.0,22.19000053,True,2010
2010-11-18 07:15:00,1770097.4999999967,89.0,20.30999947,True,2010
2010-11-19 07:15:00,1782334.9999999967,89.0,19.14999962,False,2010
2010-11-22 07:15:00,1789009.9999999967,89.0,19.45000076,False,2010
2010-11-23 07:15:00,1750012.4999999965,85.0,20.25,True,2010
2010-11-24 07:15:00,1745717.4999999965,88.0,19.42000008,False,2010
2010-11-25 07:15:00,1795187.4999999967,90.0,,False,2010
2010-11-26 07:15:00,1752407.4999999967,88.0,21.17000008,True,2010
2010-11-29 07:15:00,1742507.4999999967,88.0,23.14999962,True,2010
2010-11-30 07:15:00,1712792.4999999967,87.0,23.27000046,True,2010
2010-12-01 07:15:00,1793222.499999997,90.0,21.19000053,True,2010
2010-12-02 07:15:00,1860632.4999999972,84.0,21.12999916,True,2010
2010-12-03 07:15:00,1926632.4999999967,94.0,19.26000023,False,2010
2010-12-06 07:15:00,1896067.4999999967,93.0,18.79999924,False,2010
2010-12-07 07:15:00,1962299.9999999972,95.0,17.12999916,False,2010
2010-12-08 07:15:00,1919414.9999999972,86.0,17.96999931,False,2010
2010-12-09 07:15:00,1955934.9999999974,88.0,17.31999969,False,2010
2010-12-10 07:15:00,1953629.999999997,95.0,17.05999947,False,2010
2010-12-13 07:15:00,1991569.999999997,91.0,16.81999969,False,2010
2010-12-14 07:15:00,1975584.9999999965,95.0,17.60000038,False,2010
2010-12-15 07:15:00,1962522.4999999965,95.0,17.98999977,False,2010
2010-12-16 07:15:00,1955397.4999999965,95.0,18.03000069,False,2010
2010-12-17 07:15:00,1976772.4999999965,95.0,17.62000084,False,2010
2010-12-20 07:15:00,2004069.9999999967,96.0,16.21999931,False,2010
2010-12-21 07:15:00,2023254.9999999963,97.0,16.20000076,False,2010
2010-12-22 07:15:00,2047489.9999999958,98.0,16.52000046,False,2010
2010-12-23 07:15:00,2049939.9999999958,98.0,15.43999958,False,2010
2010-12-27 07:15:00,2025424.9999999958,97.0,18.26000023,False,2010
2010-12-28 07:15:00,2064209.9999999953,98.0,17.29999924,False,2010
2010-12-29 07:15:00,2065434.9999999953,98.0,17.48999977,False,2010
2010-12-30 07:15:00,2058084.9999999953,98.0,17.64999962,False,2010
2010-12-31 07:15:00,2042144.9999999953,97.0,17.90999985,False,2010
2011-01-03 07:15:00,2101527.4999999953,99.0,17.94000053,False,2011
2011-01-04 07:15:00,2122549.9999999953,100.0,17.34000015,False,2011
2011-01-05 07:15:00,2087534.9999999953,99.0,17.80999947,False,2011
2011-01-06 07:15:00,2162992.4999999953,101.0,16.79999924,False,2011
2011-01-07 07:15:00,2141529.9999999953,101.0,17.30999947,False,2011
2011-01-10 07:15:00,2094787.4999999953,99.0,18.35000038,False,2011
2011-01-11 07:15:00,2136832.4999999953,97.0,16.61000061,False,2011
2011-01-12 07:15:00,2171979.9999999953,96.0,16.26000023,False,2011
2011-01-13 07:15:00,2197119.9999999953,92.0,16.51000023,False,2011
2011-01-14 07:15:00,2164904.9999999953,91.0,16.67000008,False,2011
2011-01-17 07:15:00,2212499.9999999953,103.0,,False,2011
2011-01-18 07:15:00,2222799.9999999953,103.0,16.19000053,False,2011
2011-01-19 07:15:00,2236962.4999999953,103.0,15.89000034,False,2011
2011-01-20 07:15:00,2148094.9999999953,101.0,17.80999947,False,2011
2011-01-21 07:15:00,2188479.999999995,102.0,17.03000069,False,2011
2011-01-24 07:15:00,2182104.999999995,102.0,18.78000069,False,2011
2011-01-25 07:15:00,2192304.999999995,102.0,18.21999931,False,2011
2011-01-26 07:15:00,2241999.9999999944,104.0,17.0,False,2011
2011-01-27 07:15:00,2257569.9999999944,102.0,16.84000015,False,2011
2011-01-28 07:15:00,2261364.9999999944,104.0,15.93999958,False,2011
2011-01-31 07:15:00,2159919.9999999944,101.0,19.61000061,False,2011
2011-02-01 07:15:00,2225539.999999994,103.0,18.59000015,False,2011
2011-02-02 07:15:00,2282159.9999999944,105.0,17.81999969,False,2011
2011-02-03 07:15:00,2261144.9999999944,104.0,17.53000069,False,2011
2011-02-04 07:15:00,2314414.9999999944,106.0,16.63999939,False,2011
2011-02-07 07:15:00,2336939.9999999944,106.0,16.13999939,False,2011
2011-02-08 07:15:00,2359449.999999994,107.0,16.29000092,False,2011
2011-02-09 07:15:00,2362124.999999994,107.0,16.27000046,False,2011
2011-02-10 07:15:00,2340724.999999994,107.0,16.73999977,False,2011
2011-02-11 07:15:00,2354099.999999994,107.0,16.53000069,False,2011
2011-02-14 07:15:00,2415594.9999999944,109.0,16.06999969,False,2011
2011-02-15 07:15:00,2419682.4999999944,109.0,16.29999924,False,2011
2011-02-16 07:15:00,2444192.499999995,110.0,16.30999947,False,2011
2011-02-17 07:15:00,2446942.499999995,110.0,17.01000023,False,2011
2011-02-18 07:15:00,2478552.4999999944,111.0,16.59000015,False,2011
2011-02-21 07:15:00,2486877.4999999944,111.0,,False,2011
2011-02-22 07:15:00,2417472.4999999944,109.0,19.45999908,False,2011
2011-02-23 07:15:00,2362912.4999999944,105.0,20.84000015,True,2011
2011-02-24 07:15:00,2278912.4999999944,105.0,22.28000069,True,2011
2011-02-25 07:15:00,2335334.9999999944,106.0,20.40999985,True,2011
2011-02-28 07:15:00,2409519.9999999944,105.0,19.12000084,False,2011
2011-03-01 07:15:00,2438349.9999999944,108.0,17.62999916,False,2011
2011-03-02 07:15:00,2264139.9999999944,104.0,20.72999954,True,2011
2011-03-03 07:15:00,2364194.9999999944,107.0,19.27000046,False,2011
2011-03-04 07:15:00,2439064.9999999944,109.0,18.55999947,False,2011
2011-03-07 07:15:00,2377737.4999999944,108.0,19.37000084,False,2011
2011-03-08 07:15:00,2311332.4999999944,91.0,20.57999992,True,2011
2011-03-09 07:15:00,2369149.9999999944,78.0,20.04999924,True,2011
2011-03-10 07:15:00,2326804.9999999944,106.0,21.37000084,True,2011
2011-03-11 07:15:00,2208669.9999999944,92.0,21.71999931,True,2011
2011-03-14 07:15:00,2224754.999999995,91.0,21.79000092,True,2011
2011-03-15 07:15:00,2073377.4999999946,85.0,25.65999985,True,2011
2011-03-16 07:15:00,2152989.9999999944,80.0,24.64999962,True,2011
2011-03-17 07:15:00,2125794.9999999944,93.0,26.94000053,True,2011
2011-03-18 07:15:00,2162874.9999999944,101.0,23.89999962,True,2011
2011-03-21 07:15:00,2222182.499999995,103.0,22.10000038,True,2011
2011-03-22 07:15:00,2237632.499999995,103.0,20.53000069,True,2011
2011-03-23 07:15:00,2205429.999999995,102.0,20.59000015,True,2011
2011-03-24 07:15:00,2279334.9999999944,105.0,18.45000076,False,2011
2011-03-25 07:15:00,2314757.4999999935,106.0,17.87000084,False,2011
2011-03-28 07:15:00,2330657.4999999935,106.0,18.30999947,False,2011
2011-03-29 07:15:00,2298842.4999999935,105.0,19.17000008,False,2011
2011-03-30 07:15:00,2388047.499999993,108.0,17.81999969,False,2011
2011-03-31 07:15:00,2393447.499999993,108.0,17.89999962,False,2011
2011-04-01 07:15:00,2417702.499999993,105.0,16.68000031,False,2011
2011-04-04 07:15:00,2436062.499999993,106.0,17.62999916,False,2011
2011-04-05 07:15:00,2406762.4999999935,96.0,17.87000084,False,2011
2011-04-06 07:15:00,2451057.499999993,89.0,16.75,False,2011
2011-04-07 07:15:00,2435377.4999999925,96.0,16.92000008,False,2011
2011-04-08 07:15:00,2451967.499999992,110.0,16.51000023,False,2011
2011-04-11 07:15:00,2399687.499999992,108.0,16.73999977,False,2011
2011-04-12 07:15:00,2334857.499999992,106.0,17.57999992,False,2011
2011-04-13 07:15:00,2350742.499999991,107.0,16.32999992,False,2011
2011-04-14 07:15:00,2279809.999999991,104.0,17.77000046,False,2011
2011-04-15 07:15:00,2296694.999999991,105.0,15.97000027,False,2011
2011-04-18 07:15:00,2318992.4999999907,106.0,18.29999924,False,2011
2011-04-19 07:15:00,2279212.4999999907,104.0,16.62000084,False,2011
2011-04-20 07:15:00,2402652.499999991,108.0,14.31000042,False,2011
2011-04-21 07:15:00,2447187.4999999907,109.0,14.71000004,False,2011
2011-04-25 07:15:00,2437619.9999999907,107.0,15.64000034,False,2011
2011-04-26 07:15:00,2452287.4999999907,110.0,15.35999966,False,2011
2011-04-27 07:15:00,2500397.499999991,111.0,15.36999989,False,2011
2011-04-28 07:15:00,2525357.4999999907,112.0,15.53999996,False,2011
2011-04-29 07:15:00,2571542.499999991,113.0,14.56000042,False,2011
2011-05-02 07:15:00,2619537.4999999907,115.0,15.06999969,False,2011
2011-05-03 07:15:00,2541867.4999999907,112.0,16.35000038,False,2011
2011-05-04 07:15:00,2540467.4999999907,112.0,16.84000015,False,2011
2011-05-05 07:15:00,2460547.4999999907,104.0,17.68000031,False,2011
2011-05-06 07:15:00,2461787.4999999907,108.0,17.17000008,False,2011
2011-05-09 07:15:00,2453657.4999999916,110.0,18.59000015,False,2011
2011-05-10 07:15:00,2522377.4999999907,112.0,16.84000015,False,2011
2011-05-11 07:15:00,2541977.4999999907,112.0,16.27000046,False,2011
2011-05-12 07:15:00,2425732.4999999907,109.0,17.27000046,False,2011
2011-05-13 07:15:00,2525149.999999991,112.0,16.02000046,False,2011
2011-05-16 07:15:00,2408889.999999991,108.0,17.86000061,False,2011
2011-05-17 07:15:00,2395389.999999991,108.0,18.54000092,False,2011
2011-05-18 07:15:00,2387289.999999991,108.0,17.55999947,False,2011
2011-05-19 07:15:00,2477709.999999991,110.0,15.89999962,False,2011
2011-05-20 07:15:00,2454334.999999991,110.0,15.88000011,False,2011
2011-05-23 07:15:00,2331899.999999991,106.0,20.03000069,True,2011
2011-05-24 07:15:00,2349124.999999991,106.0,18.06999969,False,2011
2011-05-25 07:15:00,2305384.9999999907,105.0,18.26000023,False,2011
2011-05-26 07:15:00,2359167.49999999,107.0,17.17000008,False,2011
2011-05-27 07:15:00,2403289.99999999,108.0,16.11000061,False,2011
2011-05-30 07:15:00,2415439.99999999,108.0,,False,2011
2011-05-31 07:15:00,2465359.99999999,110.0,15.85000038,False,2011
2011-06-01 07:15:00,2457079.99999999,108.0,15.94999981,False,2011
2011-06-02 07:15:00,2316634.9999999898,105.0,17.92000008,False,2011
2011-06-03 07:15:00,2295634.9999999898,105.0,18.22999954,False,2011
2011-06-06 07:15:00,2222089.9999999898,102.0,18.42000008,False,2011
2011-06-07 07:15:00,2199139.9999999898,102.0,18.12999916,False,2011
2011-06-08 07:15:00,2139049.99999999,91.0,18.14999962,False,2011
2011-06-09 07:15:00,2150334.9999999898,85.0,18.20000076,False,2011
2011-06-10 07:15:00,2137434.9999999898,95.0,17.93000031,False,2011
2011-06-13 07:15:00,2086327.4999999895,98.0,19.10000038,False,2011
2011-06-14 07:15:00,2123062.499999989,99.0,18.55999947,False,2011
2011-06-15 07:15:00,2113162.499999989,99.0,19.30999947,False,2011
2011-06-16 07:15:00,2019704.9999999888,56.0,21.37000084,True,2011
2011-06-17 07:15:00,2075674.9999999888,58.0,21.55999947,True,2011
2011-06-20 07:15:00,2032839.9999999888,62.0,22.98999977,True,2011
2011-06-21 07:15:00,2096804.9999999888,86.0,19.45999908,False,2011
2011-06-22 07:15:00,2116794.999999989,57.0,18.86000061,False,2011
2011-06-23 07:15:00,2071352.499999989,94.0,20.22999954,True,2011
2011-06-24 07:15:00,2108502.4999999893,64.0,19.20000076,False,2011
2011-06-27 07:15:00,2071992.4999999888,98.0,21.60000038,True,2011
