date,action,qty,price,value,commission,pnl
2010-03-22 07:15:00,SELL,5,1149.25,287312.5,12.5,7176.508904451157
2010-03-23 07:15:00,SELL,2,1161.75,116175.0,5.0,4120.603561780463
2010-03-24 07:15:00,SELL,4,1165.5,233100.0,10.0,8991.207123560926
2010-03-25 07:15:00,BUY,2,1169.75,116975.0,5.0,-5.0
2010-03-26 07:15:00,BUY,5,1166.25,291562.5,12.5,-12.5
2010-03-29 07:15:00,SELL,6,1168.5,350550.0,15.0,13307.825248007393
2010-03-30 07:15:00,SELL,1,1170.25,58512.5,2.5,2305.470874667899
2010-03-31 07:15:00,SELL,7,1165.0,407750.0,17.5,14300.796122675292
2010-04-01 07:15:00,SELL,2,1170.25,117025.0,5.0,4610.941749335798
2010-04-02 07:15:00,SELL,5,1173.25,293312.5,12.5,12277.354373339494
2010-04-05 07:15:00,SELL,20,1177.25,1177250.0,50.0,53109.41749335798
2010-04-07 07:15:00,BUY,16,1181.0,944800.0,40.0,-40.0
2010-04-08 07:15:00,SELL,8,1174.0,469600.0,20.0,14425.27802829025
2010-04-09 07:15:00,SELL,3,1186.25,177937.5,7.5,7246.979260608843
2010-04-12 07:15:00,BUY,20,1192.0,1192000.0,50.0,-50.0
2010-04-14 07:15:00,SELL,5,1198.25,299562.5,12.5,11470.752429633068
2010-04-15 07:15:00,BUY,2,1205.5,120550.0,5.0,-5.0
2010-04-16 07:15:00,BUY,13,1206.25,784062.5,32.5,-32.5
2010-04-19 07:15:00,BUY,1,1183.75,59187.5,2.5,-2.5
2010-04-20 07:15:00,BUY,6,1200.75,360225.0,15.0,-15.0
2010-04-21 07:15:00,SELL,1,1203.5,60175.0,2.5,1942.7775436398042
2010-04-22 07:15:00,BUY,1,1195.0,59750.0,2.5,-2.5
2010-04-23 07:15:00,SELL,5,1206.0,301500.0,12.5,10256.263938653365
2010-04-26 07:15:00,BUY,5,1215.0,303750.0,12.5,-12.5
2010-04-27 07:15:00,SELL,9,1202.75,541237.5,22.5,15774.113399925183
2010-04-28 07:15:00,SELL,5,1185.75,296437.5,12.5,4513.396333291768
2010-04-29 07:15:00,BUY,4,1198.5,239700.0,10.0,-10.0
2010-05-03 07:15:00,SELL,11,1188.0,653400.0,27.5,10339.192814547241
2010-05-04 07:15:00,BUY,7,1189.25,416237.5,17.5,-17.5
2010-05-06 07:15:00,SELL,4,1163.0,232600.0,10.0,-1601.0364110356568
2010-05-07 07:15:00,SELL,1,1130.5,56525.0,2.5,-2025.2591027589142
2010-05-10 07:15:00,SELL,8,1153.5,461400.0,20.0,-7002.072822071314
2010-05-12 07:15:00,BUY,26,1158.25,1505725.0,65.0,-65.0
2010-05-13 07:15:00,SELL,3,1172.0,175800.0,7.5,693.7304940880654
2010-05-14 07:15:00,SELL,11,1146.25,630437.5,27.5,-11618.821521677093
2010-05-17 07:15:00,BUY,13,1131.25,735312.5,32.5,-32.5
2010-05-18 07:15:00,BUY,2,1142.5,114250.0,5.0,-5.0
2010-05-19 07:15:00,SELL,25,1112.5,1390625.0,62.5,-61547.350720581504
2010-05-20 07:15:00,SELL,15,1093.5,820125.0,37.5,-51178.4104323489
2010-05-21 07:15:00,BUY,4,1059.25,211850.0,10.0,-10.0
2010-05-24 07:15:00,SELL,11,1074.75,591112.5,27.5,-43818.989008694705
2010-05-25 07:15:00,BUY,3,1047.75,157162.5,7.5,-7.5
2010-05-26 07:15:00,SELL,12,1083.75,650250.0,30.0,-38404.250122528654
2010-05-27 07:15:00,BUY,21,1088.0,1142400.0,52.5,-52.5
2010-05-31 07:15:00,BUY,9,1094.75,492637.5,22.5,-22.5
2010-06-01 07:15:00,BUY,3,1073.5,161025.0,7.5,-7.5
2010-06-02 07:15:00,BUY,2,1074.0,107400.0,5.0,-5.0
2010-06-03 07:15:00,BUY,7,1101.75,385612.5,17.5,-17.5
2010-06-04 07:15:00,SELL,2,1096.25,109625.0,5.0,-2045.3269325021938
2010-06-07 07:15:00,SELL,8,1069.25,427700.0,20.0,-18981.307730008775
2010-06-08 07:15:00,SELL,12,1053.5,632100.0,30.0,-37921.96159501316
2010-06-09 07:15:00,BUY,15,1066.0,799500.0,37.5,-37.5
2010-06-10 07:15:00,BUY,3,1066.5,159975.0,7.5,-7.5
2010-06-11 07:15:00,BUY,9,1080.25,486112.5,22.5,-22.5
2010-06-14 07:15:00,BUY,5,1094.25,273562.5,12.5,-12.5
2010-06-15 07:15:00,SELL,1,1091.75,54587.5,2.5,-480.6722057961588
2010-06-16 07:15:00,SELL,3,1101.25,165187.5,7.5,-17.016617388476334
2010-06-17 07:15:00,SELL,10,1115.0,557500.0,25.0,6818.277942038412
2010-06-18 07:15:00,SELL,3,1109.5,166425.0,7.5,1220.4833826115237
2010-06-21 07:15:00,SELL,2,1123.0,112300.0,5.0,2163.6555884076824
2010-06-22 07:15:00,SELL,2,1107.5,110750.0,5.0,613.6555884076824
2010-06-23 07:15:00,SELL,10,1095.25,547625.0,25.0,-3056.722057961588
2010-06-24 07:15:00,SELL,8,1078.25,431300.0,20.0,-9245.37764636927
2010-06-25 07:15:00,BUY,5,1072.25,268062.5,12.5,-12.5
2010-06-29 07:15:00,SELL,6,1057.25,317175.0,15.0,-12426.715342667936
2010-06-30 07:15:00,BUY,1,1036.5,51825.0,2.5,-2.5
2010-07-01 07:15:00,BUY,5,1024.5,256125.0,12.5,-12.5
2010-07-02 07:15:00,SELL,7,1029.0,360150.0,17.5,-21580.575170174183
2010-07-05 07:15:00,SELL,10,1015.5,507750.0,25.0,-37579.39310024883
2010-07-06 07:15:00,BUY,9,1027.75,462487.5,22.5,-22.5
2010-07-07 07:15:00,BUY,27,1022.0,1379700.0,67.5,-67.5
2010-07-08 07:15:00,BUY,13,1059.75,688837.5,32.5,-32.5
2010-07-09 07:15:00,BUY,4,1065.75,213150.0,10.0,-10.0
2010-07-12 07:15:00,BUY,29,1070.25,1551862.5,72.5,-72.5
2010-07-14 07:15:00,SELL,24,1090.75,1308900.0,60.0,35496.04951846936
2010-07-16 07:15:00,SELL,1,1089.0,54450.0,2.5,1391.5020632695564
2010-07-19 07:15:00,SELL,17,1067.0,906950.0,42.5,4955.535075582458
2010-07-20 07:15:00,SELL,7,1051.25,367937.5,17.5,-3471.985557113105
2010-07-21 07:15:00,BUY,3,1085.0,162750.0,7.5,-7.5
2010-07-22 07:15:00,BUY,8,1076.0,430400.0,20.0,-20.0
2010-07-23 07:15:00,SELL,4,1093.0,218600.0,10.0,5895.19231747503
2010-07-26 07:15:00,BUY,3,1098.5,164775.0,7.5,-7.5
2010-07-27 07:15:00,BUY,7,1116.75,390862.5,17.5,-17.5
2010-07-28 07:15:00,BUY,10,1112.0,556000.0,25.0,-25.0
2010-07-29 07:15:00,SELL,9,1106.25,497812.5,22.5,14757.907927861394
2010-07-30 07:15:00,BUY,5,1091.0,272750.0,12.5,-12.5
2010-08-02 07:15:00,BUY,3,1111.5,166725.0,7.5,-7.5
2010-08-03 07:15:00,SELL,7,1119.5,391825.0,17.5,15378.456346716059
2010-08-04 07:15:00,SELL,13,1120.5,728325.0,32.5,29209.990358186966
2010-08-06 07:15:00,SELL,8,1125.75,450300.0,20.0,20075.37868196121
2010-08-09 07:15:00,BUY,35,1125.0,1968750.0,87.5,-87.5
2010-08-10 07:15:00,BUY,4,1115.0,223000.0,10.0,-10.0
2010-08-11 07:15:00,BUY,7,1104.25,386487.5,17.5,-17.5
2010-08-12 07:15:00,SELL,9,1078.5,485325.0,22.5,-6932.50904236821
2010-08-13 07:15:00,SELL,11,1074.75,591112.5,27.5,-10535.566607338924
2010-08-16 07:15:00,SELL,28,1071.5,1500100.0,70.0,-31367.805909589988
2010-08-17 07:15:00,BUY,4,1084.25,216850.0,10.0,-10.0
2010-08-18 07:15:00,SELL,4,1091.75,218350.0,10.0,-321.33712251621546
2010-08-19 07:15:00,SELL,5,1092.75,273187.5,12.5,-151.67140314526932
2010-08-20 07:15:00,BUY,7,1065.75,373012.5,17.5,-17.5
2010-08-23 07:15:00,BUY,9,1075.25,483862.5,22.5,-22.5
2010-08-24 07:15:00,SELL,4,1051.75,210350.0,10.0,-7398.202136019345
2010-08-25 07:15:00,SELL,4,1046.0,209200.0,10.0,-8548.202136019345
2010-08-26 07:15:00,SELL,4,1055.75,211150.0,10.0,-6598.202136019345
2010-08-27 07:15:00,SELL,5,1049.5,262375.0,12.5,-9810.252670024181
2010-08-30 07:15:00,SELL,8,1062.0,424800.0,20.0,-10696.40427203869
2010-08-31 07:15:00,BUY,3,1041.0,156150.0,7.5,-7.5
2010-09-01 07:15:00,BUY,13,1061.5,689975.0,32.5,-32.5
2010-09-02 07:15:00,BUY,5,1081.5,270375.0,12.5,-12.5
2010-09-03 07:15:00,BUY,8,1091.75,436700.0,20.0,-20.0
2010-09-06 07:15:00,BUY,8,1105.25,442100.0,20.0,-20.0
2010-09-07 07:15:00,SELL,9,1095.75,493087.5,22.5,5052.981461637481
2010-09-08 07:15:00,BUY,1,1096.25,54812.5,2.5,-2.5
2010-09-09 07:15:00,BUY,5,1103.5,275875.0,12.5,-12.5
2010-09-10 07:15:00,SELL,5,1101.25,275312.5,12.5,3871.3889982622504
2010-09-13 07:15:00,SELL,1,1113.75,55687.5,2.5,1399.27779965245
2010-09-14 07:15:00,BUY,5,1116.5,279125.0,12.5,-12.5
2010-09-15 07:15:00,SELL,10,1110.25,555125.0,25.0,11337.320467317091
2010-09-16 07:15:00,BUY,1,1116.25,55812.5,2.5,-2.5
2010-09-17 07:15:00,BUY,16,1126.5,901200.0,40.0,-40.0
2010-09-20 07:15:00,SELL,14,1125.25,787675.0,35.0,21408.95270726402
2010-09-21 07:15:00,BUY,1,1135.0,56750.0,2.5,-2.5
2010-09-22 07:15:00,BUY,9,1133.5,510075.0,22.5,-22.5
2010-09-23 07:15:00,SELL,1,1121.75,56087.5,2.5,1132.4255772456104
2010-09-24 07:15:00,SELL,17,1127.25,958162.5,42.5,23926.234813175375
2010-09-27 07:15:00,BUY,18,1143.5,1029150.0,45.0,-45.0
2010-09-28 07:15:00,SELL,1,1139.25,56962.5,2.5,1552.8385273544677
2010-09-29 07:15:00,SELL,6,1141.25,342375.0,15.0,9917.031164126805
2010-09-30 07:15:00,SELL,3,1137.5,170625.0,7.5,4396.015582063403
2010-10-01 07:15:00,BUY,8,1142.75,457100.0,20.0,-20.0
2010-10-04 07:15:00,SELL,14,1136.75,795725.0,35.0,17736.27525431481
2010-10-05 07:15:00,SELL,10,1140.5,570250.0,25.0,14543.768038796294
2010-10-06 07:15:00,SELL,1,1155.0,57750.0,2.5,2179.3768038796293
2010-10-07 07:15:00,SELL,7,1156.5,404775.0,17.5,15780.637627157404
2010-10-11 07:15:00,BUY,2,1163.25,116325.0,5.0,-5.0
2010-10-12 07:15:00,BUY,13,1156.5,751725.0,32.5,-32.5
2010-10-13 07:15:00,BUY,7,1174.0,410900.0,17.5,-17.5
2010-10-14 07:15:00,BUY,7,1178.5,412475.0,17.5,-17.5
2010-10-15 07:15:00,SELL,4,1174.75,234950.0,10.0,8814.522766722885
2010-10-18 07:15:00,BUY,10,1172.75,586375.0,25.0,-25.0
2010-10-19 07:15:00,BUY,3,1171.0,175650.0,7.5,-7.5
2010-10-20 07:15:00,BUY,1,1166.75,58337.5,2.5,-2.5
2010-10-21 07:15:00,BUY,9,1180.25,531112.5,22.5,-22.5
2010-10-22 07:15:00,BUY,5,1178.25,294562.5,12.5,-12.5
2010-10-25 07:15:00,SELL,6,1186.75,356025.0,15.0,13280.149045389371
2010-10-26 07:15:00,SELL,11,1178.0,647900.0,27.5,19534.43991654718
2010-10-27 07:15:00,SELL,14,1177.0,823900.0,35.0,24162.014439241866
2010-10-28 07:15:00,SELL,10,1183.75,591875.0,25.0,20633.58174231562
2010-10-29 07:15:00,SELL,6,1174.25,352275.0,15.0,9530.149045389371
2010-11-01 07:15:00,BUY,6,1185.25,355575.0,15.0,-15.0
2010-11-02 07:15:00,BUY,14,1191.25,833875.0,35.0,-35.0
2010-11-03 07:15:00,BUY,2,1194.75,119475.0,5.0,-5.0
2010-11-04 07:15:00,BUY,12,1207.75,724650.0,30.0,-30.0
2010-11-05 07:15:00,BUY,14,1215.25,850675.0,35.0,-35.0
2010-11-08 07:15:00,BUY,1,1218.25,60912.5,2.5,-2.5
2010-11-09 07:15:00,SELL,2,1222.25,122225.0,5.0,5294.109916585212
2010-11-10 07:15:00,SELL,3,1210.25,181537.5,7.5,6141.164874877818
2010-11-11 07:15:00,SELL,4,1208.0,241600.0,10.0,7738.219833170424
2010-11-12 07:15:00,SELL,13,1203.25,782112.5,32.5,22061.71445780388
2010-11-15 07:15:00,BUY,13,1201.25,780812.5,32.5,-32.5
2010-11-16 07:15:00,SELL,11,1189.75,654362.5,27.5,8955.240950860181
2010-11-17 07:15:00,BUY,9,1178.0,530100.0,22.5,-22.5
2010-11-18 07:15:00,BUY,8,1189.5,475800.0,20.0,-20.0
2010-11-19 07:15:00,BUY,6,1192.25,357675.0,15.0,-15.0
2010-11-22 07:15:00,SELL,14,1193.25,835275.0,35.0,12079.505052574577
2010-11-23 07:15:00,SELL,8,1184.5,473800.0,20.0,3402.5743157569013
2010-11-24 07:15:00,SELL,5,1183.5,295875.0,12.5,1876.6089473480633
2010-11-25 07:15:00,SELL,5,1194.75,298687.5,12.5,4689.108947348063
2010-11-26 07:15:00,BUY,5,1185.75,296437.5,12.5,-12.5
2010-11-29 07:15:00,BUY,11,1183.5,650925.0,27.5,-27.5
2010-11-30 07:15:00,BUY,3,1176.75,176512.5,7.5,-7.5
2010-12-01 07:15:00,SELL,8,1194.75,477900.0,20.0,6958.847931924793
2010-12-02 07:15:00,BUY,19,1210.25,1149737.5,47.5,-47.5
2010-12-03 07:15:00,SELL,13,1225.5,796575.0,32.5,27596.5648903034
2010-12-06 07:15:00,SELL,16,1219.0,975200.0,40.0,28765.00294191188
2010-12-07 07:15:00,BUY,3,1233.75,185062.5,7.5,-7.5
2010-12-08 07:15:00,BUY,13,1224.75,796087.5,32.5,-32.5
2010-12-09 07:15:00,SELL,12,1232.75,739650.0,30.0,25524.16421362006
2010-12-10 07:15:00,BUY,8,1232.75,493100.0,20.0,-20.0
2010-12-13 07:15:00,BUY,15,1240.75,930562.5,37.5,-37.5
2010-12-14 07:15:00,BUY,2,1237.25,123725.0,5.0,-5.0
2010-12-15 07:15:00,SELL,8,1234.0,493600.0,20.0,13175.175503986138
2010-12-16 07:15:00,BUY,7,1233.0,431550.0,17.5,-17.5
2010-12-17 07:15:00,BUY,12,1237.5,742500.0,30.0,-30.0
2010-12-20 07:15:00,SELL,9,1242.75,559237.5,22.5,16298.441232086057
2010-12-21 07:15:00,SELL,2,1246.75,124675.0,5.0,4021.875829352457
2010-12-22 07:15:00,BUY,1,1252.25,62612.5,2.5,-2.5
2010-12-23 07:15:00,SELL,13,1252.25,813962.5,32.5,29449.177639522546
2010-12-27 07:15:00,SELL,5,1247.25,311812.5,12.5,10076.60678443175
2010-12-28 07:15:00,BUY,9,1255.75,565087.5,22.5,-22.5
2010-12-29 07:15:00,SELL,3,1255.5,188325.0,7.5,6636.834887953846
2010-12-30 07:15:00,SELL,1,1254.0,62700.0,2.5,2137.2782959846154
2010-12-31 07:15:00,BUY,9,1251.25,563062.5,22.5,-22.5
2011-01-03 07:15:00,BUY,1,1263.5,63175.0,2.5,-2.5
2011-01-04 07:15:00,SELL,5,1267.25,316812.5,12.5,13043.554305856094
2011-01-05 07:15:00,BUY,5,1260.75,315187.5,12.5,-12.5
2011-01-06 07:15:00,BUY,1,1276.0,63800.0,2.5,-2.5
2011-01-07 07:15:00,SELL,15,1271.25,953437.5,37.5,40138.034683573744
2011-01-10 07:15:00,SELL,3,1262.0,189300.0,7.5,6640.106936714748
2011-01-11 07:15:00,SELL,4,1270.5,254100.0,10.0,10553.475915619665
2011-01-12 07:15:00,BUY,1,1278.25,63912.5,2.5,-2.5
2011-01-13 07:15:00,BUY,10,1283.5,641750.0,25.0,-25.0
2011-01-14 07:15:00,BUY,11,1276.5,702075.0,27.5,-27.5
2011-01-17 07:15:00,SELL,2,1286.5,128650.0,5.0,5623.7724984353645
2011-01-18 07:15:00,BUY,1,1289.0,64450.0,2.5,-2.5
2011-01-20 07:15:00,SELL,9,1274.0,573300.0,22.5,19437.027388857623
2011-01-21 07:15:00,BUY,4,1282.5,256500.0,10.0,-10.0
2011-01-25 07:15:00,SELL,6,1282.75,384825.0,15.0,14980.182598685438
2011-01-26 07:15:00,BUY,3,1293.0,193950.0,7.5,-7.5
2011-01-27 07:15:00,BUY,7,1296.0,453600.0,17.5,-17.5
2011-01-28 07:15:00,SELL,3,1296.25,194437.5,7.5,8641.250990992925
2011-01-31 07:15:00,BUY,1,1277.25,63862.5,2.5,-2.5
2011-02-01 07:15:00,BUY,18,1290.25,1161225.0,45.0,-45.0
2011-02-02 07:15:00,SELL,1,1300.75,65037.5,2.5,2711.714371445155
2011-02-03 07:15:00,SELL,6,1296.75,389025.0,15.0,15070.28622867093
2011-02-04 07:15:00,BUY,4,1307.5,261500.0,10.0,-10.0
2011-02-07 07:15:00,SELL,4,1311.25,262250.0,10.0,12539.962236254623
2011-02-08 07:15:00,SELL,3,1315.5,197325.0,7.5,10042.471677190968
2011-02-09 07:15:00,BUY,9,1316.5,592425.0,22.5,-22.5
2011-02-10 07:15:00,BUY,1,1312.5,65625.0,2.5,-2.5
2011-02-11 07:15:00,SELL,3,1314.5,197175.0,7.5,9068.083735955923
2011-02-15 07:15:00,BUY,6,1327.25,398175.0,15.0,-15.0
2011-02-16 07:15:00,SELL,13,1331.25,865312.5,32.5,47915.14716426248
2011-02-17 07:15:00,SELL,4,1331.75,266350.0,10.0,14843.122204388455
2011-02-18 07:15:00,BUY,3,1338.0,200700.0,7.5,-7.5
2011-02-21 07:15:00,SELL,2,1339.0,133900.0,5.0,7930.894286956886
2011-02-22 07:15:00,SELL,14,1326.5,928550.0,35.0,46766.260008698206
2011-02-24 07:15:00,BUY,3,1301.0,195150.0,7.5,-7.5
2011-02-25 07:15:00,BUY,4,1311.75,262350.0,10.0,-10.0
2011-02-28 07:15:00,BUY,9,1325.75,596587.5,22.5,-22.5
2011-03-01 07:15:00,BUY,10,1331.25,665625.0,25.0,-25.0
2011-03-02 07:15:00,SELL,12,1298.5,779100.0,30.0,15202.17302694402
2011-03-03 07:15:00,BUY,3,1318.25,197737.5,7.5,-7.5
2011-03-04 07:15:00,BUY,6,1332.25,399675.0,15.0,-15.0
2011-03-07 07:15:00,SELL,34,1320.5,2244850.0,85.0,73469.50078485342
2011-03-08 07:15:00,SELL,1,1308.25,65412.5,2.5,1548.3676701427476
2011-03-09 07:15:00,BUY,10,1321.5,660750.0,25.0,-25.0
2011-03-10 07:15:00,SELL,5,1310.25,327562.5,12.5,7064.515121914428
2011-03-11 07:15:00,SELL,15,1288.0,966000.0,37.5,4506.0453657432845
2011-03-14 07:15:00,BUY,27,1292.0,1744200.0,67.5,-67.5
2011-03-15 07:15:00,SELL,15,1258.25,943687.5,37.5,-19823.045969653354
2011-03-17 07:15:00,SELL,2,1270.25,127025.0,5.0,-1443.0727959537808
2011-03-18 07:15:00,SELL,6,1278.25,383475.0,15.0,-1929.2183878613423
2011-03-21 07:15:00,BUY,15,1290.5,967875.0,37.5,-37.5
2011-03-22 07:15:00,BUY,38,1293.5,2457650.0,95.0,-95.0
2011-03-23 07:15:00,SELL,7,1286.75,450362.5,17.5,-411.4417808807889
2011-03-24 07:15:00,BUY,6,1301.75,390525.0,15.0,-15.0
2011-03-25 07:15:00,BUY,26,1308.5,1701050.0,65.0,-65.0
2011-03-28 07:15:00,SELL,14,1311.0,917700.0,35.0,13372.38742526644
2011-03-29 07:15:00,SELL,40,1305.0,2610000.0,100.0,26206.821215046966
2011-03-30 07:15:00,SELL,1,1322.0,66100.0,2.5,1505.1705303761742
2011-04-01 07:15:00,SELL,8,1327.5,531000.0,20.0,14241.364243009393
2011-04-04 07:15:00,SELL,7,1331.0,465850.0,17.5,13686.19371263322
2011-04-05 07:15:00,BUY,7,1326.0,464100.0,17.5,-17.5
2011-04-06 07:15:00,BUY,15,1335.25,1001437.5,37.5,-37.5
2011-04-07 07:15:00,BUY,1,1331.75,66587.5,2.5,-2.5
2011-04-08 07:15:00,BUY,3,1335.25,200287.5,7.5,-7.5
2011-04-11 07:15:00,BUY,7,1325.75,464012.5,17.5,-17.5
2011-04-12 07:15:00,SELL,5,1313.25,328312.5,12.5,2612.380908081991
2011-04-13 07:15:00,SELL,2,1316.25,131625.0,5.0,1344.9523632327964
2011-04-14 07:15:00,SELL,3,1303.0,195450.0,7.5,29.928544849194623
2011-04-15 07:15:00,SELL,1,1306.25,65312.5,2.5,172.4761816163982
2011-04-18 07:15:00,BUY,1,1311.0,65550.0,2.5,-2.5
2011-04-19 07:15:00,SELL,3,1303.0,195450.0,7.5,18.57598939188165
2011-04-20 07:15:00,SELL,3,1326.75,199012.5,7.5,3581.0759893918816
2011-04-21 07:15:00,BUY,6,1335.5,400650.0,15.0,-15.0
2011-04-25 07:15:00,BUY,5,1333.75,333437.5,12.5,-12.5
2011-04-26 07:15:00,BUY,6,1336.5,400950.0,15.0,-15.0
2011-04-27 07:15:00,BUY,2,1345.25,134525.0,5.0,-5.0
2011-04-28 07:15:00,BUY,1,1349.75,67487.5,2.5,-2.5
2011-04-29 07:15:00,SELL,6,1357.5,407250.0,15.0,14717.696372477425
2011-05-02 07:15:00,SELL,4,1366.0,273200.0,10.0,11511.797581651617
2011-05-03 07:15:00,SELL,9,1352.5,608625.0,22.5,19826.544558716138
2011-05-04 07:15:00,BUY,3,1352.75,202912.5,7.5,-7.5
2011-05-05 07:15:00,BUY,4,1338.5,267700.0,10.0,-10.0
2011-05-06 07:15:00,BUY,1,1338.75,66937.5,2.5,-2.5
2011-05-09 07:15:00,BUY,20,1337.25,1337250.0,50.0,-50.0
2011-05-10 07:15:00,BUY,10,1349.75,674875.0,25.0,-25.0
2011-05-11 07:15:00,BUY,5,1353.25,338312.5,12.5,-12.5
2011-05-12 07:15:00,SELL,19,1332.0,1265400.0,47.5,12694.034049904056
2011-05-13 07:15:00,BUY,8,1350.75,540300.0,20.0,-20.0
2011-05-16 07:15:00,SELL,28,1329.5,1861300.0,70.0,12558.350632684169
2011-05-17 07:15:00,SELL,3,1327.0,199050.0,7.5,970.5375677875895
2011-05-18 07:15:00,SELL,2,1325.5,132550.0,5.0,497.02504519172635
2011-05-19 07:15:00,BUY,7,1342.75,469962.5,17.5,-17.5
2011-05-20 07:15:00,BUY,2,1338.5,133850.0,5.0,-5.0
2011-05-25 07:15:00,SELL,3,1310.75,196612.5,7.5,-1724.0145581953652
2011-05-26 07:15:00,BUY,10,1321.5,660750.0,25.0,-25.0
2011-05-27 07:15:00,SELL,12,1329.25,797550.0,30.0,4238.904643922906
2011-05-30 07:15:00,SELL,5,1331.5,332875.0,12.5,2328.710268301211
2011-05-31 07:15:00,BUY,7,1341.25,469437.5,17.5,-17.5
2011-06-01 07:15:00,BUY,3,1339.75,200962.5,7.5,-7.5
2011-06-02 07:15:00,SELL,6,1313.25,393975.0,15.0,-3180.4987782136914
2011-06-03 07:15:00,BUY,1,1309.75,65487.5,2.5,-2.5
2011-06-06 07:15:00,SELL,17,1295.25,1100962.5,42.5,-24199.787847883286
2011-06-07 07:15:00,SELL,8,1290.75,516300.0,20.0,-13188.13545782743
2011-06-08 07:15:00,BUY,9,1279.5,575775.0,22.5,-22.5
2011-06-09 07:15:00,BUY,16,1282.0,1025600.0,40.0,-40.0
2011-06-10 07:15:00,BUY,6,1279.0,383700.0,15.0,-15.0
2011-06-13 07:15:00,BUY,18,1268.25,1141425.0,45.0,-45.0
2011-06-14 07:15:00,BUY,3,1275.75,191362.5,7.5,-7.5
2011-06-15 07:15:00,SELL,27,1273.25,1718887.5,67.5,-43214.28349219218
2011-06-16 07:15:00,SELL,19,1254.5,1191775.0,47.5,-48222.55134635746
2011-06-17 07:15:00,SELL,5,1274.5,318625.0,12.5,-7690.145091146701
2011-06-20 07:15:00,SELL,29,1259.75,1826637.5,72.5,-65990.34152865087
2011-06-21 07:15:00,BUY,2,1281.0,128100.0,5.0,-5.0
2011-06-22 07:15:00,BUY,5,1285.75,321437.5,12.5,-12.5
2011-06-23 07:15:00,BUY,4,1270.0,254000.0,10.0,-10.0
