date,equity,drawdown,position,daily_ret
2025-10-27 07:15:00,1820209.9999999942,0.0,24,0.05297075595445566
2025-10-28 07:15:00,1863394.9999999949,0.0,25,0.023725284445201833
2025-10-29 07:15:00,1892664.9999999949,0.0,18,0.015707888021595062
2025-10-30 07:15:00,1856169.9999999949,1.9282334697371217,15,-0.019282334697371173
2025-10-31 07:15:00,1867389.999999995,1.3354185764517141,17,0.006044704956981395
2025-11-03 07:15:00,1844182.499999995,2.5615996491719297,14,-0.012427773523474017
2025-11-04 07:15:00,1785872.499999995,5.642440685488454,0,-0.031618345798206104
2025-11-05 07:15:00,1785812.499999995,5.6456108186076275,4,-3.3597023303744145e-05
2025-11-06 07:15:00,1793897.499999995,5.218435380799034,5,0.004527350995695345
2025-11-07 07:15:00,1762637.499999995,6.8700747358882905,-4,-0.017425744781962238
2025-11-10 07:15:00,1742342.499999995,7.942372263448638,9,-0.011513995362063989
2025-11-11 07:15:00,1751372.4999999956,7.465267229013042,22,0.005182677917803469
2025-11-12 07:15:00,1814487.4999999953,4.130551365402739,13,0.03603745062800745
2025-11-13 07:15:00,1793139.9999999953,5.258458311428583,17,-0.01176503007047447
2025-11-14 07:15:00,1643934.9999999953,13.141786845532632,15,-0.08320878459016046
2025-11-17 07:15:00,1692144.9999999953,10.594584884276937,4,0.02932597700030737
2025-11-18 07:15:00,1672904.9999999953,11.61114090449182,-2,-0.011370183997234329
2025-11-19 07:15:00,1672759.9999999953,11.618802059529823,-5,-8.667557332897591e-05
2025-11-20 07:15:00,1652042.4999999953,12.71342260780435,-3,-0.012385219637007117
2025-11-21 07:15:00,1676072.4999999953,11.443784293575469,0,0.01454563063601566
2025-11-24 07:15:00,1675952.4999999953,11.450124559813814,8,-7.159594826600113e-05
2025-11-25 07:15:00,1700392.4999999953,10.158823669270582,4,0.014582752196139248
2025-11-26 07:15:00,1715552.4999999953,9.357836701159476,10,0.008915588606748237
2025-11-27 07:15:00,1728337.4999999953,8.682334169015645,4,0.007452409646454994
2025-11-28 07:15:00,1729902.499999995,8.599646530157223,13,0.0009054944419129018
2025-12-01 07:15:00,1716192.499999995,9.324021947888308,9,-0.007925302148531488
2025-12-02 07:15:00,1730007.4999999953,8.594098797198658,18,0.008049796278680965
2025-12-03 07:15:00,1742322.4999999953,7.94342897448835,22,0.007118466249423694
2025-12-04 07:15:00,1752742.499999995,7.392882522791943,24,0.00598052312358921
2025-12-05 07:15:00,1762582.499999995,6.872980691247534,20,0.0056140591102229465
2025-12-08 07:15:00,1775742.4999999949,6.177664827108882,14,0.00746631717947932
2025-12-09 07:15:00,1753137.4999999953,7.372012479757374,16,-0.012729886230689158
2025-12-10 07:15:00,1750677.4999999953,7.501987937643477,12,-0.0014031985511689937
2025-12-11 07:15:00,1760277.4999999953,6.99476663857576,12,0.005483591352490658
2025-12-12 07:15:00,1779447.4999999956,5.981909106999898,10,0.010890328371521152
2025-12-15 07:15:00,1759892.499999996,7.0151083260904175,22,-0.010989366081325613
2025-12-16 07:15:00,1704007.4999999958,9.96782314884037,18,-0.03175478047664859
2025-12-17 07:15:00,1704397.4999999967,9.947217283565694,22,0.00022887223207690433
2025-12-18 07:15:00,1633707.4999999967,13.68216245347163,21,-0.04147506670245649
2025-12-19 07:15:00,1660977.4999999963,12.241336950807419,23,0.0166920945150828
2025-12-22 07:15:00,1756579.9999999963,7.1901260920447605,14,0.057557974144743174
2025-12-23 07:15:00,1762674.9999999963,6.868093402688746,16,0.0034698106547950136
2025-12-24 07:15:00,1788259.9999999963,5.516295805121292,15,0.01451487086388581
2025-12-26 07:15:00,1804527.4999999958,4.656793463185472,18,0.009096831556932194
2025-12-29 07:15:00,1785402.4999999958,5.667273394921941,18,-0.010598342225319413
2025-12-30 07:15:00,1779747.4999999958,5.9660584414040185,20,-0.0031673530198372823
2025-12-31 07:15:00,1765747.4999999958,6.705756169211108,20,-0.007866284402703205
